Latitude (decimal degrees):	37.362
Longitude (decimal degrees):	13.336
Elevation (m):	11
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200408:0909,755.36,918.76,49.54,15.09,1.66,0.0
20200408:1009,841.79,1034.42,57.01,15.35,2.07,0.0
20200408:1109,872.02,1074.77,59.85,15.28,2.21,0.0
20200408:1209,866.39,1064.94,56.82,15.09,2.14,0.0
20200408:1309,767.77,922.74,49.23,14.63,2.28,0.0
20200408:1409,595.42,701.73,39.15,14.58,2.21,0.0
20200408:1509,262.3,312.77,27.87,14.28,2.0,0.0
20200408:1609,41.58,63.04,16.08,14.01,1.93,0.0
20200408:1709,5.7,16.47,4.17,13.39,1.38,0.0
20200408:1809,0.0,0.0,0.0,12.96,1.59,0.0
20200408:1909,0.0,0.0,0.0,12.55,1.45,0.0
20200408:2009,0.0,0.0,0.0,12.28,1.24,0.0
20200408:2109,0.0,0.0,0.0,11.34,1.03,0.0
20200408:2209,0.0,0.0,0.0,10.44,0.55,0.0
20200408:2309,0.0,0.0,0.0,9.94,0.41,0.0
20200409:0009,0.0,0.0,0.0,9.64,0.55,0.0
20200409:0109,0.0,0.0,0.0,9.71,0.76,0.0
20200409:0209,0.0,0.0,0.0,9.33,1.03,0.0
20200409:0309,0.0,0.0,0.0,10.6,1.24,0.0
20200409:0409,0.0,0.0,0.0,10.48,1.31,0.0
20200409:0509,12.55,26.23,4.86,10.66,1.24,0.0
20200409:0609,182.92,242.55,16.76,10.82,1.52,0.0
20200409:0709,428.17,506.77,28.55,12.3,1.03,0.0
20200409:0809,619.01,751.33,39.82,14.79,0.55,0.0
20200409:0909,752.38,940.57,49.88,15.43,0.55,0.0
20200409:1009,837.75,1032.83,57.39,16.3,2.21,0.0
20200409:1109,865.9,1078.45,60.23,16.36,2.0,0.0
20200409:1209,871.04,1077.62,57.14,16.42,2.28,0.0
20200409:1309,777.51,931.92,49.48,16.32,3.24,0.0
20200409:1409,644.2,754.81,39.35,15.3,3.45,0.0
20200409:1509,412.33,487.64,28.04,15.25,3.03,0.0
20200409:1609,168.8,230.91,16.24,14.96,2.48,0.0
20200409:1709,9.24,21.86,4.34,14.2,1.59,0.0
20200409:1809,0.0,0.0,0.0,13.33,1.59,0.0
20200409:1909,0.0,0.0,0.0,14.03,1.1,0.0
20200409:2009,0.0,0.0,0.0,13.91,0.83,0.0
20200409:2109,0.0,0.0,0.0,13.08,0.9,0.0
20200409:2209,0.0,0.0,0.0,10.57,1.45,0.0
20200409:2309,0.0,0.0,0.0,10.28,1.45,0.0
20200410:0009,0.0,0.0,0.0,9.84,1.38,0.0
20200410:0109,0.0,0.0,0.0,9.68,1.31,0.0
20200410:0209,0.0,0.0,0.0,9.29,1.31,0.0
20200410:0309,0.0,0.0,0.0,10.34,1.59,0.0
20200410:0409,0.0,0.0,0.0,10.21,1.72,0.0
20200410:0509,12.58,26.23,5.14,10.37,1.86,0.0
20200410:0609,184.82,244.24,17.04,11.34,2.28,0.0
20200410:0709,419.69,494.92,28.84,13.17,1.79,0.0
20200410:0809,590.18,713.13,40.13,15.97,0.97,0.0
20200410:0909,684.81,855.98,50.22,16.83,0.41,0.0
20200410:1009,771.84,960.86,57.76,17.35,1.52,0.0
20200410:1109,817.29,1005.1,60.6,17.16,2.55,0.0
20200410:1209,848.62,1029.56,57.45,16.76,3.45,0.0
20200410:1309,749.63,893.91,49.73,16.53,3.59,0.0
20200410:1409,586.33,690.73,39.55,16.5,3.24,0.0
20200410:1509,395.5,471.02,28.22,16.72,3.03,0.0
20200410:1609,165.09,226.69,16.41,16.45,2.76,0.0
20200410:1709,9.18,21.86,4.5,15.29,1.86,0.0
20200410:1809,0.0,0.0,0.0,14.34,2.14,0.0
20200410:1909,0.0,0.0,0.0,13.86,1.86,0.0
20200410:2009,0.0,0.0,0.0,11.98,2.28,0.0
20200410:2109,0.0,0.0,0.0,11.76,2.28,0.0
20200410:2209,0.0,0.0,0.0,11.36,1.86,0.0
20200410:2309,0.0,0.0,0.0,10.74,1.72,0.0
20200411:0009,0.0,0.0,0.0,10.53,1.66,0.0
20200411:0109,0.0,0.0,0.0,10.23,1.66,0.0
20200411:0209,0.0,0.0,0.0,9.93,1.86,0.0
20200411:0309,0.0,0.0,0.0,11.47,2.0,0.0
20200411:0409,0.0,0.0,0.0,10.86,1.93,0.0
20200411:0509,13.17,27.11,5.42,11.03,1.79,0.0
20200411:0609,186.89,248.45,17.32,11.84,1.79,0.0
20200411:0709,429.46,511.05,29.13,13.28,0.97,0.0
20200411:0809,617.01,756.18,40.43,15.55,0.28,0.0
20200411:0909,763.05,939.1,50.55,16.4,1.52,0.0
20200411:1009,865.1,1073.25,58.12,17.05,2.28,0.0
20200411:1109,893.24,1113.52,60.96,17.11,2.34,0.0
20200411:1209,878.45,1079.16,57.76,16.81,2.83,0.0
20200411:1309,773.68,927.89,49.97,16.53,3.24,0.0
20200411:1409,621.96,735.42,39.75,16.82,3.17,0.0
20200411:1509,412.98,492.89,28.39,16.92,2.97,0.0
20200411:1609,167.92,232.08,16.57,16.03,2.55,0.0
20200411:1709,10.39,23.61,4.67,15.16,1.93,0.0
20200411:1809,0.0,0.0,0.0,15.5,1.93,0.0
20200411:1909,0.0,0.0,0.0,13.14,2.07,0.0
20200411:2009,0.0,0.0,0.0,12.43,2.0,0.0
20200411:2109,0.0,0.0,0.0,12.17,2.14,0.0
20200411:2209,0.0,0.0,0.0,11.44,2.21,0.0
20200411:2309,0.0,0.0,0.0,11.01,2.34,0.0
20200412:0009,0.0,0.0,0.0,10.96,2.48,0.0
20200412:0109,0.0,0.0,0.0,10.36,2.48,0.0
20200412:0209,0.0,0.0,0.0,9.74,2.41,0.0
20200412:0309,0.0,0.0,0.0,11.6,2.21,0.0
20200412:0409,0.0,0.0,0.0,11.11,2.0,0.0
20200412:0509,15.12,29.73,5.69,11.09,1.86,0.0
20200412:0609,185.0,244.03,17.59,11.9,2.0,0.0
20200412:0709,421.0,499.76,29.41,14.19,1.59,0.0
20200412:0809,611.79,736.62,40.73,16.21,1.38,0.0
20200412:0909,756.78,931.12,50.88,16.77,1.59,0.0
20200412:1009,819.97,1019.83,58.49,17.19,1.86,0.0
20200412:1109,865.48,1077.86,61.33,17.17,2.21,0.0
20200412:1209,858.92,1062.53,58.07,17.24,2.41,0.0
20200412:1309,739.82,896.24,50.21,16.95,2.41,0.0
20200412:1409,595.63,710.84,39.94,16.94,2.21,0.0
20200412:1509,384.11,459.92,28.56,17.33,2.69,0.0
20200412:1609,134.7,180.25,16.73,16.82,2.83,0.0
20200412:1709,10.37,23.61,4.84,15.54,1.72,0.0
20200412:1809,0.0,0.0,0.0,15.81,1.24,0.0
20200412:1909,0.0,0.0,0.0,15.51,1.31,0.0
20200412:2009,0.0,0.0,0.0,14.89,1.45,0.0
20200412:2109,0.0,0.0,0.0,12.84,1.72,0.0
20200412:2209,0.0,0.0,0.0,11.95,2.21,0.0
20200412:2309,0.0,0.0,0.0,12.13,2.69,0.0
20200413:0009,0.0,0.0,0.0,11.73,2.62,0.0
20200413:0109,0.0,0.0,0.0,11.77,3.1,0.0
20200413:0209,0.0,0.0,0.0,10.81,2.97,0.0
20200413:0309,0.0,0.0,0.0,11.82,2.69,0.0
20200413:0409,0.0,0.0,0.0,11.4,2.69,0.0
20200413:0509,16.41,31.48,5.96,11.63,3.03,0.0
20200413:0609,168.85,218.29,17.86,12.42,3.45,0.0
20200413:0709,426.28,496.4,29.68,13.38,3.79,0.0
20200413:0809,619.43,720.44,41.03,15.5,4.41,0.0
20200413:0909,735.63,864.31,51.21,16.19,4.9,0.0
20200413:1009,828.65,981.53,58.85,16.52,5.38,0.0
20200413:1109,867.19,1030.83,61.69,16.82,5.66,0.0
20200413:1209,860.31,1019.38,58.38,17.0,5.86,0.0
20200413:1309,764.1,895.71,50.45,16.8,5.72,0.0
20200413:1409,594.74,688.43,40.14,16.32,5.72,0.0
20200413:1509,289.18,342.71,28.73,16.51,5.79,0.0
20200413:1609,98.36,131.46,16.89,16.2,5.31,0.0
20200413:1709,9.19,21.86,5.0,15.22,4.41,0.0
20200413:1809,0.0,0.0,0.0,15.03,5.03,0.0
20200413:1909,0.0,0.0,0.0,14.94,6.0,0.0
20200413:2009,0.0,0.0,0.0,15.16,4.62,0.0
20200413:2109,0.0,0.0,0.0,14.53,5.1,0.0
20200413:2209,0.0,0.0,0.0,14.33,5.66,0.0
20200413:2309,0.0,0.0,0.0,14.36,5.66,0.0
20200414:0009,0.0,0.0,0.0,14.31,5.38,0.0
20200414:0109,0.0,0.0,0.0,14.21,5.66,0.0
20200414:0209,0.0,0.0,0.0,14.23,5.38,0.0
20200414:0309,0.0,0.0,0.0,15.29,5.86,0.0
20200414:0409,0.0,0.0,0.0,15.72,5.93,0.0
20200414:0509,14.73,29.73,6.23,16.13,6.55,0.0
20200414:0609,71.99,99.19,18.13,16.15,5.93,0.0
20200414:0709,403.85,472.48,29.96,16.36,6.07,0.0
20200414:0809,580.33,673.36,41.32,17.89,6.69,0.0
20200414:0909,654.33,762.51,51.53,18.47,7.45,0.0
20200414:1009,817.23,965.26,59.21,18.41,6.83,0.0
20200414:1109,847.54,1013.43,62.05,18.57,5.72,0.0
20200414:1209,817.21,989.09,58.68,19.08,4.28,0.0
20200414:1309,713.6,868.22,50.69,18.66,2.48,0.0
20200414:1409,569.29,688.43,40.33,19.04,1.79,0.0
20200414:1509,371.49,447.48,28.9,18.74,2.9,0.0
20200414:1609,152.28,208.96,17.06,18.05,3.45,0.0
20200414:1709,12.76,27.11,5.17,16.89,3.52,0.0
20200414:1809,0.0,0.0,0.0,16.5,3.45,0.0
20200414:1909,0.0,0.0,0.0,16.07,3.38,0.0
20200414:2009,0.0,0.0,0.0,15.67,3.24,0.0
20200414:2109,0.0,0.0,0.0,14.96,3.1,0.0
20200414:2209,0.0,0.0,0.0,14.17,3.1,0.0
20200414:2309,0.0,0.0,0.0,14.01,2.97,0.0
20200415:0009,0.0,0.0,0.0,13.77,2.69,0.0
20200415:0109,0.0,0.0,0.0,13.1,2.83,0.0
20200415:0209,0.0,0.0,0.0,12.85,3.38,0.0
20200415:0309,0.0,0.0,0.0,13.59,3.1,0.0
20200415:0409,0.0,0.0,0.0,13.58,2.97,0.0
20200415:0509,16.89,32.35,6.5,13.63,2.62,0.0
20200415:0609,188.24,250.55,18.4,14.08,2.28,0.0
20200415:0709,421.6,500.22,30.23,15.34,2.28,0.0
20200415:0809,598.65,717.1,41.61,17.63,2.21,0.0
20200415:0909,699.85,869.39,51.85,18.78,1.24,0.0
20200415:1009,754.26,955.14,59.57,18.82,0.97,0.0
20200415:1109,778.3,983.14,62.41,19.12,1.38,0.0
20200415:1209,717.2,895.18,58.98,19.96,1.66,0.0
20200415:1309,544.18,663.35,50.92,20.05,1.72,0.0
20200415:1409,430.28,512.57,40.52,18.88,2.83,0.0
20200415:1509,176.01,217.65,29.07,17.87,3.86,0.0
20200415:1609,130.25,173.74,17.22,16.88,3.79,0.0
20200415:1709,9.15,21.86,5.33,15.92,3.38,0.0
20200415:1809,0.0,0.0,0.0,15.19,3.31,0.0
20200415:1909,0.0,0.0,0.0,15.53,3.03,0.0
20200415:2009,0.0,0.0,0.0,15.11,3.1,0.0
20200415:2109,0.0,0.0,0.0,14.6,3.1,0.0
20200415:2209,0.0,0.0,0.0,14.48,2.97,0.0
20200415:2309,0.0,0.0,0.0,14.47,3.1,0.0
20200416:0009,0.0,0.0,0.0,13.94,2.83,0.0
20200416:0109,0.0,0.0,0.0,13.93,2.83,0.0
20200416:0209,0.0,0.0,0.0,13.9,3.03,0.0
20200416:0309,0.0,0.0,0.0,13.53,2.97,0.0
20200416:0409,0.0,0.0,0.0,13.38,3.03,0.0
20200416:0509,13.02,27.11,6.76,13.3,3.38,0.0
20200416:0609,97.45,127.73,18.66,13.34,3.59,0.0
20200416:0709,101.86,131.65,30.5,13.84,3.52,0.0
20200416:0809,335.16,392.83,41.89,15.21,3.66,0.0
20200416:0909,470.25,548.82,52.17,15.71,4.07,0.0
20200416:1009,379.16,447.06,59.92,16.39,3.59,0.0
20200416:1109,703.41,833.03,62.76,16.16,4.14,0.0
20200416:1209,822.87,983.77,59.27,16.25,4.07,0.0
20200416:1309,497.22,581.7,51.15,16.03,3.86,0.0
20200416:1409,567.98,663.26,40.71,16.01,3.86,0.0
20200416:1509,350.25,415.17,29.24,15.91,3.52,0.0
20200416:1609,159.45,218.79,17.38,15.43,3.24,0.0
20200416:1709,14.83,29.73,5.5,14.75,2.41,0.0
20200416:1809,0.0,0.0,0.0,13.66,2.28,0.0
20200416:1909,0.0,0.0,0.0,13.36,2.34,0.0
20200416:2009,0.0,0.0,0.0,13.31,2.48,0.0
20200416:2109,0.0,0.0,0.0,12.52,2.48,0.0
20200416:2209,0.0,0.0,0.0,11.64,2.07,0.0
20200416:2309,0.0,0.0,0.0,11.67,2.34,0.0
20200417:0009,0.0,0.0,0.0,11.59,2.28,0.0
20200417:0109,0.0,0.0,0.0,11.37,1.93,0.0
20200417:0209,0.0,0.0,0.0,11.13,1.52,0.0
20200417:0309,0.0,0.0,0.0,12.74,1.66,0.0
20200417:0409,0.0,0.0,0.0,12.47,2.34,0.0
20200417:0509,16.34,31.48,7.03,12.33,2.83,0.0
20200417:0609,90.04,118.48,18.91,12.24,2.55,0.0
20200417:0709,190.19,230.69,30.76,13.6,1.59,0.0
20200417:0809,548.35,662.78,42.18,16.25,0.76,0.0
20200417:0909,725.43,888.29,52.48,16.52,1.52,0.0
20200417:1009,787.47,988.91,60.27,16.96,1.1,0.0
20200417:1109,821.12,1030.12,63.11,16.97,1.45,0.0
20200417:1209,819.61,1003.87,59.57,17.14,2.62,0.0
20200417:1309,738.03,880.68,51.38,16.66,3.38,0.0
20200417:1409,594.0,697.32,40.89,16.23,3.45,0.0
20200417:1509,379.18,451.75,29.4,16.3,2.9,0.0
20200417:1609,157.07,215.78,17.53,16.04,2.21,0.0
20200417:1709,14.81,29.73,5.66,14.94,1.72,0.0
20200417:1809,0.0,0.0,0.0,13.91,1.24,0.0
20200417:1909,0.0,0.0,0.0,15.02,1.1,0.0
20200417:2009,0.0,0.0,0.0,14.91,0.76,0.0
20200417:2109,0.0,0.0,0.0,14.41,0.55,0.0
20200417:2209,0.0,0.0,0.0,14.14,0.69,0.0
20200417:2309,0.0,0.0,0.0,12.35,1.52,0.0
20200418:0009,0.0,0.0,0.0,12.86,1.45,0.0
20200418:0109,0.0,0.0,0.0,12.56,1.52,0.0
20200418:0209,0.0,0.0,0.0,12.11,1.59,0.0
20200418:0309,0.0,0.0,0.0,13.38,1.86,0.0
20200418:0409,0.0,0.0,0.0,13.07,2.07,0.0
20200418:0509,13.67,27.98,7.28,13.03,2.07,0.0
20200418:0609,56.98,80.66,19.17,12.66,1.86,0.0
20200418:0709,97.75,127.01,31.02,12.89,1.31,0.0
20200418:0809,121.36,155.75,42.45,15.67,0.28,0.0
20200418:0909,334.68,403.16,52.79,16.35,0.55,0.0
20200418:1009,362.06,439.29,60.61,17.94,0.69,0.0
20200418:1109,459.18,557.14,63.46,18.52,1.24,0.0
20200418:1209,460.2,551.17,59.86,18.1,2.28,0.0
20200418:1309,415.15,492.61,51.61,17.6,2.9,0.0
20200418:1409,295.95,352.01,41.08,16.52,2.83,0.0
20200418:1509,370.16,442.65,29.57,16.61,2.55,0.0
20200418:1609,125.79,167.3,17.69,16.18,2.34,0.0
20200418:1709,16.07,31.48,5.82,15.35,2.07,0.0
20200418:1809,0.0,0.0,0.0,15.4,1.03,0.0
20200418:1909,0.0,0.0,0.0,15.8,0.48,0.0
20200418:2009,0.0,0.0,0.0,14.72,1.03,0.0
20200418:2109,0.0,0.0,0.0,14.23,1.86,0.0
20200418:2209,0.0,0.0,0.0,15.28,2.0,0.0
20200418:2309,0.0,0.0,0.0,15.15,2.34,0.0
20200419:0009,0.0,0.0,0.0,15.17,2.69,0.0
20200419:0109,0.0,0.0,0.0,14.88,2.76,0.0
20200419:0209,0.0,0.0,0.0,14.05,2.55,0.0
20200419:0309,0.0,0.0,0.0,15.41,2.55,0.0
20200419:0409,0.0,0.0,0.0,15.12,2.14,0.0
20200419:0509,23.44,41.1,7.54,15.4,2.55,0.0
20200419:0609,178.86,236.15,19.42,16.07,2.69,0.0
20200419:0709,398.66,473.2,31.28,16.57,2.97,0.0
20200419:0809,581.94,690.29,42.73,18.13,3.24,0.0
20200419:0909,718.04,868.72,53.09,19.2,3.17,0.0
20200419:1009,758.76,923.45,60.96,19.73,3.59,0.0
20200419:1109,189.26,234.56,63.81,19.67,3.66,0.0
20200419:1209,382.48,455.65,60.14,19.01,3.93,0.0
20200419:1309,652.86,779.11,51.83,19.05,3.93,0.0
20200419:1409,576.72,682.93,41.26,18.71,3.72,0.0
20200419:1509,172.62,214.84,29.73,18.81,3.66,0.0
20200419:1609,82.47,113.26,17.85,18.63,3.45,0.0
20200419:1709,1.27,8.74,5.99,17.77,3.79,0.0
20200419:1809,0.0,0.0,0.0,18.26,4.21,0.0
20200419:1909,0.0,0.0,0.0,18.19,3.66,0.0
20200419:2009,0.0,0.0,0.0,18.13,2.55,0.0
20200419:2109,0.0,0.0,0.0,17.44,2.97,0.0
20200419:2209,0.0,0.0,0.0,17.12,4.55,0.0
20200419:2309,0.0,0.0,0.0,17.65,5.45,0.0
20200420:0009,0.0,0.0,0.0,17.75,5.72,0.0
20200420:0109,0.0,0.0,0.0,18.03,6.07,0.0
20200420:0209,0.0,0.0,0.0,17.96,6.97,0.0
20200420:0309,0.0,0.0,0.0,17.3,7.38,0.0
20200420:0409,0.0,0.0,0.0,18.06,8.14,0.0
20200420:0509,8.46,20.99,7.79,18.11,8.9,0.0
20200420:0609,111.38,146.28,19.67,18.12,8.14,0.0
20200420:0709,62.19,88.08,31.53,17.68,7.38,0.0
20200420:0809,37.2,58.41,42.99,17.22,7.45,0.0
20200420:0909,97.89,128.87,53.39,17.74,7.45,0.0
20200420:1009,96.31,127.01,61.29,17.77,8.48,0.0
20200420:1109,164.1,202.11,64.15,16.9,8.21,0.0
20200420:1209,240.38,286.09,60.43,16.47,8.55,0.0
20200420:1309,418.7,484.65,52.05,17.08,8.76,0.0
20200420:1409,264.29,313.09,41.44,17.47,8.83,0.0
20200420:1509,274.31,327.48,29.89,18.34,8.0,0.0
20200420:1609,131.33,176.19,18.01,18.32,6.62,0.0
20200420:1709,17.88,34.1,6.15,17.33,6.97,0.0
20200420:1809,0.0,0.0,0.0,16.97,7.03,0.0
20200420:1909,0.0,0.0,0.0,16.62,7.1,0.0
20200420:2009,0.0,0.0,0.0,16.48,6.83,0.0
20200420:2109,0.0,0.0,0.0,15.86,6.34,0.0
20200420:2209,0.0,0.0,0.0,15.87,6.14,0.0
20200420:2309,0.0,0.0,0.0,15.5,5.72,0.0
20200421:0009,0.0,0.0,0.0,15.42,4.9,0.0
20200421:0109,0.0,0.0,0.0,15.46,4.0,0.0
20200421:0209,0.0,0.0,0.0,15.39,3.66,0.0
20200421:0309,0.0,0.0,0.0,15.49,3.52,0.0
20200421:0409,0.0,0.0,0.0,15.38,3.38,0.0
20200421:0509,11.61,25.36,8.03,15.46,3.31,0.0
20200421:0609,77.89,105.54,19.91,15.09,3.24,0.0
20200421:0709,80.91,108.47,31.78,14.44,3.17,0.0
20200421:0809,58.17,82.51,43.26,14.51,3.45,0.0
20200421:0909,64.61,89.93,53.69,14.54,3.52,0.0
20200421:1009,317.82,375.6,61.63,15.32,3.1,0.0
20200421:1109,193.64,234.56,64.49,14.89,3.59,0.0
20200421:1209,82.42,110.33,60.71,14.92,3.79,0.0
20200421:1309,163.37,200.25,52.27,14.6,4.41,0.0
20200421:1409,61.31,86.22,41.62,14.99,4.69,0.0
20200421:1509,57.94,82.51,30.05,15.48,4.55,0.0
20200421:1609,85.27,114.91,18.16,15.85,5.52,0.0
20200421:1709,17.39,33.23,6.31,15.55,6.48,0.0
20200421:1809,0.0,0.0,0.0,15.54,6.07,0.0
20200421:1909,0.0,0.0,0.0,15.78,6.21,0.0
20200421:2009,0.0,0.0,0.0,15.67,5.31,0.0
20200421:2109,0.0,0.0,0.0,15.46,4.28,0.0
20200421:2209,0.0,0.0,0.0,14.96,2.55,0.0
20200421:2309,0.0,0.0,0.0,14.78,1.93,0.0
20200422:0009,0.0,0.0,0.0,14.61,2.55,0.0
20200422:0109,0.0,0.0,0.0,14.32,2.69,0.0
20200422:0209,0.0,0.0,0.0,14.09,2.55,0.0
20200422:0309,0.0,0.0,0.0,14.5,2.41,0.0
20200422:0409,0.0,0.0,0.0,14.13,2.21,0.0
20200422:0509,29.09,48.1,8.28,14.71,1.59,0.0
20200422:0609,181.27,237.45,20.15,14.86,1.03,0.0
20200422:0709,369.19,439.49,32.02,14.88,1.38,0.0
20200422:0809,573.96,689.73,43.52,16.4,1.31,0.0
20200422:0909,442.77,530.28,53.98,16.82,1.38,0.0
20200422:1009,287.89,345.1,61.96,16.66,2.21,0.0
20200422:1109,375.83,443.13,64.83,15.92,3.31,0.0
20200422:1209,91.62,121.45,60.99,16.34,3.66,0.0
20200422:1309,79.42,107.54,52.48,15.82,2.14,0.0
20200422:1409,64.88,90.86,41.8,15.44,0.9,0.0
20200422:1509,240.97,291.51,30.21,16.52,2.21,0.0
20200422:1609,144.66,196.37,18.32,16.42,1.1,0.0
20200422:1709,18.0,34.1,6.47,15.6,0.9,0.0
20200422:1809,0.0,0.0,0.0,16.49,1.45,0.0
20200422:1909,0.0,0.0,0.0,15.03,1.86,0.0
20200422:2009,0.0,0.0,0.0,14.53,2.0,0.0
20200422:2109,0.0,0.0,0.0,14.39,1.86,0.0
20200422:2209,0.0,0.0,0.0,13.4,1.59,0.0
20200422:2309,0.0,0.0,0.0,13.0,1.59,0.0
20200423:0009,0.0,0.0,0.0,12.9,1.66,0.0
20200423:0109,0.0,0.0,0.0,12.82,1.59,0.0
20200423:0209,0.0,0.0,0.0,12.22,2.14,0.0
20200423:0309,0.0,0.0,0.0,12.71,2.62,0.0
20200423:0409,0.0,0.0,0.0,12.95,2.83,0.0
20200423:0509,26.56,44.6,8.52,12.89,3.03,0.0
20200423:0609,202.44,266.04,20.38,13.0,2.97,0.0
20200423:0709,429.8,507.43,32.26,14.59,2.41,0.0
20200423:0809,592.98,706.67,43.77,16.85,2.28,0.0
20200423:0909,725.38,878.76,54.26,17.47,2.48,0.0
20200423:1009,804.78,968.3,62.28,17.95,4.21,0.0
20200423:1109,826.38,994.3,65.16,18.42,4.76,0.0
20200423:1209,791.52,949.86,61.26,18.43,4.55,0.0
20200423:1309,699.87,832.94,52.69,18.21,4.14,0.0
20200423:1409,555.13,652.6,41.97,17.57,4.0,0.0
20200423:1509,61.17,87.15,30.37,17.91,3.86,0.0
20200423:1609,50.21,74.17,18.47,17.59,3.72,0.0
20200423:1709,17.89,34.1,6.63,17.03,3.45,0.0
20200423:1809,0.0,0.0,0.0,16.44,2.97,0.0
20200423:1909,0.0,0.0,0.0,15.94,2.48,0.0
20200423:2009,0.0,0.0,0.0,14.78,2.21,0.0
20200423:2109,0.0,0.0,0.0,14.19,2.21,0.0
20200423:2209,0.0,0.0,0.0,13.18,1.86,0.0
20200423:2309,0.0,0.0,0.0,13.09,1.72,0.0
20200424:0009,0.0,0.0,0.0,13.07,1.72,0.0
20200424:0109,0.0,0.0,0.0,12.86,1.86,0.0
20200424:0209,0.0,0.0,0.0,12.64,2.0,0.0
20200424:0309,0.0,0.0,0.0,12.5,1.38,0.0
20200424:0409,0.0,0.0,0.0,12.29,1.1,0.0
20200424:0509,30.16,48.97,8.75,12.34,1.31,0.0
20200424:0609,200.44,263.77,20.61,12.94,1.24,0.0
20200424:0709,420.71,500.13,32.49,14.28,1.38,0.0
20200424:0809,591.99,710.33,44.02,16.52,1.59,0.0
20200424:0909,710.55,862.44,54.54,17.15,2.14,0.0
20200424:1009,818.08,1015.72,62.6,17.91,2.07,0.0
20200424:1109,849.84,1030.66,65.49,16.14,3.24,0.0
20200424:1209,740.93,881.51,61.53,16.98,4.28,0.0
20200424:1309,710.52,847.34,52.9,17.72,3.72,0.0
20200424:1409,562.81,663.06,42.14,17.68,3.79,0.0
20200424:1509,398.36,476.94,30.52,17.82,3.79,0.0
20200424:1609,157.08,218.36,18.62,17.56,3.1,0.0
20200424:1709,17.92,34.1,6.79,16.7,2.48,0.0
20200424:1809,0.0,0.0,0.0,16.21,2.48,0.0
20200424:1909,0.0,0.0,0.0,15.05,2.55,0.0
20200424:2009,0.0,0.0,0.0,14.39,2.41,0.0
20200424:2109,0.0,0.0,0.0,13.52,2.07,0.0
20200424:2209,0.0,0.0,0.0,12.91,2.0,0.0
20200424:2309,0.0,0.0,0.0,12.33,1.86,0.0
20200425:0009,0.0,0.0,0.0,11.71,1.38,0.0
20200425:0109,0.0,0.0,0.0,11.16,1.93,0.0
20200425:0209,0.0,0.0,0.0,10.62,2.0,0.0
20200425:0309,0.0,0.0,0.0,11.75,1.52,0.0
20200425:0409,0.0,0.0,0.0,11.38,1.45,0.0
20200425:0509,28.13,46.35,8.98,11.69,1.93,0.0
20200425:0609,206.58,271.62,20.84,13.2,2.34,0.0
20200425:0709,436.22,516.78,32.72,14.92,2.21,0.0
20200425:0809,612.93,734.2,44.27,17.07,2.07,0.0
20200425:0909,752.21,912.8,54.82,17.42,2.55,0.0
20200425:1009,783.46,952.27,62.92,18.02,3.24,0.0
20200425:1109,841.54,1026.58,65.81,17.85,3.45,0.0
20200425:1209,825.15,992.39,61.8,17.75,4.28,0.0
20200425:1309,608.23,714.12,53.11,17.15,4.69,0.0
20200425:1409,414.84,486.07,42.32,16.8,4.21,0.0
20200425:1509,237.73,287.17,30.68,16.96,3.38,0.0
20200425:1609,141.45,188.66,18.78,16.74,3.03,0.0
20200425:1709,22.01,39.35,6.95,15.94,2.21,0.0
20200425:1809,0.0,0.0,0.0,15.56,1.93,0.0
20200425:1909,0.0,0.0,0.0,15.73,2.21,0.0
20200425:2009,0.0,0.0,0.0,14.89,2.34,0.0
20200425:2109,0.0,0.0,0.0,14.39,2.0,0.0
20200425:2209,0.0,0.0,0.0,14.16,2.28,0.0
20200425:2309,0.0,0.0,0.0,14.18,2.21,0.0
20200426:0009,0.0,0.0,0.0,14.54,2.28,0.0
20200426:0109,0.0,0.0,0.0,14.09,2.21,0.0
20200426:0209,0.0,0.0,0.0,13.81,2.55,0.0
20200426:0309,0.0,0.0,0.0,13.94,2.34,0.0
20200426:0409,0.0,0.0,0.0,14.1,2.14,0.0
20200426:0509,18.96,35.23,9.21,14.73,1.86,0.0
20200426:0609,127.71,164.06,21.06,14.8,1.93,0.0
20200426:0709,157.49,195.32,32.95,14.97,1.52,0.0
20200426:0809,460.01,545.7,44.51,16.01,1.72,0.0
20200426:0909,226.89,275.08,55.09,16.46,2.0,0.0
20200426:1009,312.78,375.72,63.23,17.19,1.79,0.0
20200426:1109,353.71,423.02,66.13,17.6,2.41,0.0
20200426:1209,453.06,537.9,62.06,17.68,3.17,0.0
20200426:1309,655.77,785.34,53.31,17.55,2.83,0.0
20200426:1409,516.53,619.02,42.49,17.25,1.52,0.0
20200426:1509,240.36,292.83,30.83,17.41,1.66,0.0
20200426:1609,119.8,159.86,18.93,17.59,1.66,0.0
20200426:1709,22.55,40.23,7.11,17.07,2.07,0.0
20200426:1809,0.0,0.0,0.0,16.41,1.79,0.0
20200426:1909,0.0,0.0,0.0,15.56,2.21,0.0
20200426:2009,0.0,0.0,0.0,15.26,2.14,0.0
20200426:2109,0.0,0.0,0.0,14.26,2.41,0.0
20200426:2209,0.0,0.0,0.0,14.02,2.48,0.0
