Latitude (decimal degrees):	37.362
Longitude (decimal degrees):	13.336
Elevation (m):	11
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200105:0209,0.0,0.0,0.0,9.37,2.76,0.0
20200105:0309,0.0,0.0,0.0,9.64,2.9,0.0
20200105:0409,0.0,0.0,0.0,9.62,3.17,0.0
20200105:0509,0.0,0.0,0.0,9.76,3.17,0.0
20200105:0609,0.0,0.0,0.0,9.62,3.1,0.0
20200105:0709,106.01,135.22,7.37,9.72,3.45,0.0
20200105:0809,306.76,351.06,16.33,11.35,3.72,0.0
20200105:0909,617.11,703.61,23.51,12.44,4.34,0.0
20200105:1009,244.99,287.21,28.28,13.92,5.1,0.0
20200105:1109,198.36,237.28,30.02,14.49,5.72,0.0
20200105:1209,659.3,753.89,28.48,14.51,6.14,0.0
20200105:1309,662.11,757.14,23.89,14.65,5.93,0.0
20200105:1409,453.97,517.99,16.83,14.25,5.31,0.0
20200105:1509,212.14,255.7,7.96,13.99,5.03,0.0
20200105:1609,0.0,0.0,0.0,13.36,4.97,0.0
20200105:1709,0.0,0.0,0.0,12.11,4.97,0.0
20200105:1809,0.0,0.0,0.0,11.73,5.45,0.0
20200105:1909,0.0,0.0,0.0,11.79,6.41,0.0
20200105:2009,0.0,0.0,0.0,11.98,7.72,0.0
20200105:2109,0.0,0.0,0.0,11.03,8.28,0.0
20200105:2209,0.0,0.0,0.0,10.91,6.55,0.0
20200105:2309,0.0,0.0,0.0,10.41,6.21,0.0
20200106:0009,0.0,0.0,0.0,10.02,6.07,0.0
20200106:0109,0.0,0.0,0.0,9.85,6.28,0.0
20200106:0209,0.0,0.0,0.0,9.3,6.34,0.0
20200106:0309,0.0,0.0,0.0,9.25,5.86,0.0
20200106:0409,0.0,0.0,0.0,7.92,5.38,0.0
20200106:0509,0.0,0.0,0.0,7.9,5.38,0.0
20200106:0609,0.0,0.0,0.0,7.43,5.45,0.0
20200106:0709,256.99,299.7,7.38,8.4,5.38,0.0
20200106:0809,507.79,565.81,16.37,9.09,5.45,0.0
20200106:0909,689.11,765.29,23.58,9.28,6.97,0.0
20200106:1009,794.67,894.26,28.36,10.21,6.76,0.0
20200106:1109,818.48,924.08,30.13,10.26,6.69,0.0
20200106:1209,848.82,953.93,28.61,10.3,7.59,0.0
20200106:1309,700.8,780.94,24.03,10.11,7.17,0.0
20200106:1409,479.99,534.07,16.98,9.93,6.69,0.0
20200106:1509,254.0,295.54,8.12,9.32,6.41,0.0
20200106:1609,0.0,0.0,0.0,9.07,6.0,0.0
20200106:1709,0.0,0.0,0.0,8.02,5.52,0.0
20200106:1809,0.0,0.0,0.0,8.03,4.97,0.0
20200106:1909,0.0,0.0,0.0,8.54,4.48,0.0
20200106:2009,0.0,0.0,0.0,7.8,4.0,0.0
20200106:2109,0.0,0.0,0.0,7.32,3.52,0.0
20200106:2209,0.0,0.0,0.0,6.53,2.97,0.0
