Latitude (decimal degrees):	50.776
Longitude (decimal degrees):	7.118
Elevation (m):	48
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200105:0110,0.0,0.0,0.0,5.27,2.69,0.0
20200105:0210,0.0,0.0,0.0,5.25,2.48,0.0
20200105:0310,0.0,0.0,0.0,5.28,2.34,0.0
20200105:0410,0.0,0.0,0.0,5.29,2.28,0.0
20200105:0510,0.0,0.0,0.0,5.29,2.34,0.0
20200105:0610,0.0,0.0,0.0,5.25,2.48,0.0
20200105:0710,0.0,0.0,0.0,4.88,1.93,0.0
20200105:0810,3.81,12.98,3.78,4.77,1.59,0.0
20200105:0910,25.26,41.72,9.88,4.97,1.72,0.0
20200105:1010,44.16,63.97,14.2,5.81,2.55,0.0
20200105:1110,27.44,44.5,16.38,5.99,2.21,0.0
20200105:1210,28.93,46.36,16.22,6.34,2.14,0.0
20200105:1310,21.3,37.08,13.71,6.48,2.07,0.0
20200105:1410,12.66,25.96,9.12,6.33,1.72,0.0
20200105:1510,0.0,1.85,2.79,6.19,1.66,0.0
20200105:1610,0.0,0.0,0.0,5.54,1.59,0.0
20200105:1710,0.0,0.0,0.0,5.19,1.66,0.0
20200105:1810,0.0,0.0,0.0,4.73,1.79,0.0
20200105:1910,0.0,0.0,0.0,4.67,1.72,0.0
20200105:2010,0.0,0.0,0.0,4.03,1.86,0.0
20200105:2110,0.0,0.0,0.0,3.56,1.72,0.0
20200105:2210,0.0,0.0,0.0,3.18,1.72,0.0
20200105:2310,0.0,0.0,0.0,3.13,1.66,0.0
20200106:0010,0.0,0.0,0.0,2.99,1.72,0.0
20200106:0110,0.0,0.0,0.0,2.95,1.72,0.0
20200106:0210,0.0,0.0,0.0,2.85,1.79,0.0
20200106:0310,0.0,0.0,0.0,2.63,1.79,0.0
20200106:0410,0.0,0.0,0.0,2.61,1.79,0.0
20200106:0510,0.0,0.0,0.0,2.45,1.79,0.0
20200106:0610,0.0,0.0,0.0,2.2,1.93,0.0
20200106:0710,0.0,0.0,0.0,2.36,2.07,0.0
20200106:0810,26.39,42.85,3.83,1.89,2.21,0.0
20200106:0910,336.48,370.12,9.95,2.22,2.28,0.0
20200106:1010,554.84,611.47,14.29,3.43,2.41,0.0
20200106:1110,625.97,695.13,16.49,4.51,2.69,0.0
20200106:1210,598.62,666.29,16.34,5.3,2.62,0.0
20200106:1310,554.48,617.36,13.85,5.93,2.62,0.0
20200106:1410,391.05,436.64,9.26,6.05,2.48,0.0
20200106:1510,123.83,153.71,2.94,5.19,2.97,0.0
20200106:1610,0.0,0.0,0.0,4.03,3.31,0.0
20200106:1710,0.0,0.0,0.0,3.49,3.52,0.0
20200106:1810,0.0,0.0,0.0,3.09,3.66,0.0
20200106:1910,0.0,0.0,0.0,2.41,3.38,0.0
20200106:2010,0.0,0.0,0.0,2.48,3.17,0.0
20200106:2110,0.0,0.0,0.0,2.3,2.62,0.0
20200106:2210,0.0,0.0,0.0,2.11,2.28,0.0
20200106:2310,0.0,0.0,0.0,1.92,2.48,0.0
20200107:0010,0.0,0.0,0.0,2.06,2.41,0.0
20200107:0110,0.0,0.0,0.0,2.47,2.48,0.0
20200107:0210,0.0,0.0,0.0,3.88,2.76,0.0
20200107:0310,0.0,0.0,0.0,4.75,3.17,0.0
20200107:0410,0.0,0.0,0.0,5.44,3.52,0.0
20200107:0510,0.0,0.0,0.0,5.99,3.66,0.0
20200107:0610,0.0,0.0,0.0,6.3,3.72,0.0
20200107:0710,0.0,0.0,0.0,5.61,2.83,0.0
20200107:0810,38.87,58.32,3.89,5.69,2.62,0.0
20200107:0910,61.04,82.49,10.03,5.63,2.34,0.0
20200107:1010,454.13,504.44,14.39,6.09,2.41,0.0
20200107:1110,393.01,437.71,16.61,6.67,2.41,0.0
20200107:1210,172.64,202.14,16.47,7.12,2.69,0.0
20200107:1310,67.44,90.29,14.0,7.43,2.83,0.0
20200107:1410,38.59,57.76,9.42,7.29,2.55,0.0
20200107:1510,96.78,124.87,3.1,6.86,2.28,0.0
20200107:1610,0.0,0.0,0.0,6.27,2.21,0.0
20200107:1710,0.0,0.0,0.0,5.57,2.76,0.0
20200107:1810,0.0,0.0,0.0,5.35,3.24,0.0
20200107:1910,0.0,0.0,0.0,5.13,3.66,0.0
20200107:2010,0.0,0.0,0.0,4.99,3.79,0.0
20200107:2110,0.0,0.0,0.0,4.88,3.86,0.0
20200107:2210,0.0,0.0,0.0,5.09,3.93,0.0
20200107:2310,0.0,0.0,0.0,5.26,3.72,0.0
20200108:0010,0.0,0.0,0.0,5.33,3.31,0.0
20200108:0110,0.0,0.0,0.0,5.42,3.1,0.0
20200108:0210,0.0,0.0,0.0,5.71,3.03,0.0
20200108:0310,0.0,0.0,0.0,6.13,2.97,0.0
20200108:0410,0.0,0.0,0.0,6.75,2.9,0.0
20200108:0510,0.0,0.0,0.0,7.48,2.9,0.0
20200108:0610,0.0,0.0,0.0,8.04,3.1,0.0
20200108:0710,0.0,0.0,0.0,7.47,3.38,0.0
20200108:0810,2.15,10.2,3.96,7.79,3.31,0.0
20200108:0910,21.87,38.01,10.11,8.19,3.45,0.0
20200108:1010,43.59,63.97,14.49,8.61,3.66,0.0
20200108:1110,37.15,56.55,16.73,8.9,3.66,0.0
20200108:1210,47.47,68.61,16.61,9.22,3.52,0.0
20200108:1310,65.0,88.29,14.15,9.58,3.38,0.0
20200108:1410,33.54,52.44,9.57,9.94,3.1,0.0
20200108:1510,8.83,21.1,3.26,9.98,2.9,0.0
20200108:1610,0.0,0.0,0.0,10.01,2.76,0.0
20200108:1710,0.0,0.0,0.0,10.03,2.55,0.0
20200108:1810,0.0,0.0,0.0,10.01,2.34,0.0
20200108:1910,0.0,0.0,0.0,9.3,2.41,0.0
20200108:2010,0.0,0.0,0.0,9.35,2.41,0.0
20200108:2110,0.0,0.0,0.0,9.39,2.34,0.0
20200108:2210,0.0,0.0,0.0,9.42,2.41,0.0
20200108:2310,0.0,0.0,0.0,9.4,2.48,0.0
20200109:0010,0.0,0.0,0.0,9.38,2.69,0.0
20200109:0110,0.0,0.0,0.0,9.41,2.83,0.0
20200109:0210,0.0,0.0,0.0,9.42,2.83,0.0
20200109:0310,0.0,0.0,0.0,9.46,2.9,0.0
20200109:0410,0.0,0.0,0.0,9.55,3.1,0.0
20200109:0510,0.0,0.0,0.0,9.77,3.31,0.0
20200109:0610,0.0,0.0,0.0,10.03,3.45,0.0
20200109:0710,0.0,0.0,0.0,9.85,4.28,0.0
20200109:0810,111.17,141.16,4.03,10.15,4.48,0.0
