Latitude (decimal degrees):	50.776
Longitude (decimal degrees):	7.118
Elevation (m):	48
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200111:2010,0.0,0.0,0.0,3.12,2.69,0.0
20200111:2110,0.0,0.0,0.0,2.66,2.76,0.0
20200111:2210,0.0,0.0,0.0,2.39,2.76,0.0
20200111:2310,0.0,0.0,0.0,2.22,2.83,0.0
20200112:0010,0.0,0.0,0.0,2.03,2.83,0.0
20200112:0110,0.0,0.0,0.0,1.82,2.83,0.0
20200112:0210,0.0,0.0,0.0,1.57,2.76,0.0
20200112:0310,0.0,0.0,0.0,1.34,2.62,0.0
20200112:0410,0.0,0.0,0.0,1.18,2.55,0.0
20200112:0510,0.0,0.0,0.0,1.06,2.62,0.0
20200112:0610,0.0,0.0,0.0,1.01,2.83,0.0
20200112:0710,0.0,0.0,0.0,1.28,3.24,0.0
20200112:0810,4.47,13.91,4.29,1.55,3.31,0.0
20200112:0910,190.73,216.53,10.52,2.66,3.59,0.0
20200112:1010,574.07,630.88,14.98,4.22,3.24,0.0
20200112:1110,390.36,428.76,17.3,5.46,4.07,0.0
20200112:1210,140.39,167.39,17.24,6.52,4.48,0.0
20200112:1310,43.13,63.04,14.82,7.03,4.0,0.0
20200112:1410,75.1,98.12,10.26,7.09,4.62,0.0
20200112:1510,79.99,105.45,3.96,7.16,4.48,0.0
20200112:1610,0.0,0.0,0.0,7.1,4.14,0.0
20200112:1710,0.0,0.0,0.0,7.24,4.07,0.0
20200112:1810,0.0,0.0,0.0,7.44,4.0,0.0
20200112:1910,0.0,0.0,0.0,6.92,3.93,0.0
20200112:2010,0.0,0.0,0.0,6.81,3.79,0.0
20200112:2110,0.0,0.0,0.0,6.84,3.66,0.0
20200112:2210,0.0,0.0,0.0,6.66,3.31,0.0
20200112:2310,0.0,0.0,0.0,6.53,3.1,0.0
20200113:0010,0.0,0.0,0.0,6.6,2.97,0.0
20200113:0110,0.0,0.0,0.0,6.69,2.76,0.0
20200113:0210,0.0,0.0,0.0,6.36,2.48,0.0
20200113:0310,0.0,0.0,0.0,6.04,2.28,0.0
20200113:0410,0.0,0.0,0.0,5.97,2.28,0.0
20200113:0510,0.0,0.0,0.0,6.16,2.41,0.0
20200113:0610,0.0,0.0,0.0,6.3,2.55,0.0
20200113:0710,0.0,0.0,0.0,6.03,2.62,0.0
20200113:0810,50.41,71.68,4.39,6.04,2.55,0.0
20200113:0910,121.33,147.31,10.64,6.24,2.48,0.0
