Latitude (decimal degrees):	50.677
Longitude (decimal degrees):	12.344
Elevation (m):	344
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200105:0110,0.0,0.0,0.0,-0.28,3.38,0.0
20200105:0210,0.0,0.0,0.0,-0.59,3.17,0.0
20200105:0310,0.0,0.0,0.0,-0.62,2.9,0.0
20200105:0410,0.0,0.0,0.0,-0.9,2.48,0.0
20200105:0510,0.0,0.0,0.0,-1.05,2.07,0.0
20200105:0610,0.0,0.0,0.0,-1.53,1.86,0.0
20200105:0710,0.0,0.0,0.0,-1.09,1.72,0.0
20200105:0810,59.71,79.1,6.15,-1.3,1.66,0.0
20200105:0910,98.33,119.72,11.7,-0.74,1.45,0.0
20200105:1010,142.2,165.6,15.32,0.17,1.66,0.0
20200105:1110,104.64,127.42,16.69,0.82,1.79,0.0
20200105:1210,114.36,137.58,15.7,1.23,1.93,0.0
20200105:1310,82.02,103.68,12.42,1.49,1.93,0.0
20200105:1410,274.91,306.99,7.17,1.39,1.38,0.0
20200105:1510,0.0,0.0,0.0,0.72,1.59,0.0
20200105:1610,0.0,0.0,0.0,-0.31,2.0,0.0
20200105:1710,0.0,0.0,0.0,-0.56,2.14,0.0
20200105:1810,0.0,0.0,0.0,-0.66,2.21,0.0
20200105:1910,0.0,0.0,0.0,-0.37,2.21,0.0
20200105:2010,0.0,0.0,0.0,0.03,2.07,0.0
20200105:2110,0.0,0.0,0.0,0.47,2.0,0.0
20200105:2210,0.0,0.0,0.0,0.75,1.93,0.0
20200105:2310,0.0,0.0,0.0,0.9,2.0,0.0
20200106:0010,0.0,0.0,0.0,1.02,2.07,0.0
20200106:0110,0.0,0.0,0.0,0.63,2.21,0.0
20200106:0210,0.0,0.0,0.0,0.46,2.14,0.0
20200106:0310,0.0,0.0,0.0,0.23,2.14,0.0
20200106:0410,0.0,0.0,0.0,0.01,2.14,0.0
20200106:0510,0.0,0.0,0.0,0.07,2.14,0.0
