Latitude (decimal degrees):	50.677
Longitude (decimal degrees):	12.344
Elevation (m):	344
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200117:1910,0.0,0.0,0.0,3.5,3.38,0.0
20200117:2010,0.0,0.0,0.0,3.91,3.38,0.0
20200117:2110,0.0,0.0,0.0,4.34,3.38,0.0
20200117:2210,0.0,0.0,0.0,4.62,3.24,0.0
20200117:2310,0.0,0.0,0.0,5.03,3.1,0.0
20200118:0010,0.0,0.0,0.0,5.19,2.9,0.0
20200118:0110,0.0,0.0,0.0,5.27,2.69,0.0
20200118:0210,0.0,0.0,0.0,5.04,2.55,0.0
20200118:0310,0.0,0.0,0.0,4.85,2.55,0.0
20200118:0410,0.0,0.0,0.0,4.43,2.62,0.0
20200118:0510,0.0,0.0,0.0,3.95,2.69,0.0
20200118:0610,0.0,0.0,0.0,3.34,2.48,0.0
20200118:0710,0.0,0.0,0.0,2.69,2.41,0.0
20200118:0810,214.54,243.97,7.45,2.44,2.41,0.0
20200118:0910,129.38,153.71,13.25,3.0,2.9,0.0
20200118:1010,183.03,209.76,17.13,3.67,3.45,0.0
20200118:1110,452.36,493.51,18.74,4.38,4.21,0.0
