Latitude (decimal degrees):	48.061
Longitude (decimal degrees):	8.779
Elevation (m):	688
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200105:0110,0.0,0.0,0.0,-0.72,1.52,0.0
20200105:0210,0.0,0.0,0.0,-1.45,1.24,0.0
20200105:0310,0.0,0.0,0.0,-1.36,0.97,0.0
20200105:0410,0.0,0.0,0.0,-1.52,0.9,0.0
20200105:0510,0.0,0.0,0.0,-1.17,0.69,0.0
20200105:0610,0.0,0.0,0.0,-1.07,0.62,0.0
20200105:0710,0.0,0.0,0.0,-0.28,0.34,0.0
20200105:0810,198.94,227.76,6.43,-0.23,0.21,0.0
20200105:0910,490.44,545.77,12.73,0.25,0.07,0.0
20200105:1010,292.91,325.16,17.11,1.01,0.34,0.0
20200105:1110,170.12,196.64,19.19,1.51,0.55,0.0
20200105:1210,55.78,76.02,18.73,1.83,0.83,0.0
20200105:1310,58.14,78.8,15.8,2.56,1.31,0.0
20200105:1410,47.69,67.06,10.68,2.57,1.31,0.0
20200105:1510,5.64,15.74,3.79,1.96,1.24,0.0
20200105:1610,0.0,0.0,0.0,0.71,1.59,0.0
20200105:1710,0.0,0.0,0.0,-0.39,1.59,0.0
20200105:1810,0.0,0.0,0.0,-1.31,1.52,0.0
20200105:1910,0.0,0.0,0.0,-0.73,1.38,0.0
20200105:2010,0.0,0.0,0.0,-1.19,1.31,0.0
20200105:2110,0.0,0.0,0.0,-1.55,1.17,0.0
20200105:2210,0.0,0.0,0.0,-1.95,1.17,0.0
20200105:2310,0.0,0.0,0.0,-2.01,1.1,0.0
20200106:0010,0.0,0.0,0.0,-1.83,0.97,0.0
20200106:0110,0.0,0.0,0.0,-1.72,0.9,0.0
20200106:0210,0.0,0.0,0.0,-1.76,0.9,0.0
20200106:0310,0.0,0.0,0.0,-1.89,0.9,0.0
20200106:0410,0.0,0.0,0.0,-1.83,0.83,0.0
20200106:0510,0.0,0.0,0.0,-1.53,0.69,0.0
20200106:0610,0.0,0.0,0.0,-1.32,0.41,0.0
20200106:0710,0.0,0.0,0.0,-2.16,0.07,0.0
20200106:0810,281.3,313.62,6.48,-1.97,0.41,0.0
20200106:0910,525.34,578.55,12.8,-0.73,0.69,0.0
20200106:1010,610.71,681.76,17.2,1.46,0.97,0.0
20200106:1110,701.04,795.02,19.3,2.88,1.17,0.0
20200106:1210,670.26,758.07,18.86,3.83,1.38,0.0
20200106:1310,581.83,652.23,15.94,4.27,1.45,0.0
20200106:1410,420.94,469.36,10.82,4.09,1.38,0.0
20200106:1510,5.62,15.74,3.94,2.6,1.59,0.0
20200106:1610,0.0,0.0,0.0,1.11,1.52,0.0
20200106:1710,0.0,0.0,0.0,-0.26,1.52,0.0
20200106:1810,0.0,0.0,0.0,-0.85,1.66,0.0
20200106:1910,0.0,0.0,0.0,-1.67,2.14,0.0
20200106:2010,0.0,0.0,0.0,-1.52,2.28,0.0
20200106:2110,0.0,0.0,0.0,-1.12,2.55,0.0
20200106:2210,0.0,0.0,0.0,-0.45,2.76,0.0
20200106:2310,0.0,0.0,0.0,0.01,2.83,0.0
20200107:0010,0.0,0.0,0.0,0.19,2.76,0.0
20200107:0110,0.0,0.0,0.0,0.55,2.9,0.0
20200107:0210,0.0,0.0,0.0,1.25,3.17,0.0
20200107:0310,0.0,0.0,0.0,1.21,3.17,0.0
20200107:0410,0.0,0.0,0.0,0.81,3.17,0.0
20200107:0510,0.0,0.0,0.0,0.23,2.83,0.0
20200107:0610,0.0,0.0,0.0,-0.01,2.41,0.0
20200107:0710,0.0,0.0,0.0,0.3,2.14,0.0
20200107:0810,52.23,71.69,6.53,0.73,1.79,0.0
20200107:0910,118.16,141.48,12.87,1.43,1.86,0.0
20200107:1010,107.05,130.73,17.3,2.3,2.14,0.0
20200107:1110,97.18,120.77,19.41,2.75,2.41,0.0
20200107:1210,183.53,210.9,18.99,3.26,2.21,0.0
20200107:1310,481.67,530.85,16.08,3.61,2.14,0.0
20200107:1410,219.42,248.8,10.98,3.36,1.59,0.0
20200107:1510,1.92,9.62,4.1,2.4,1.52,0.0
20200107:1610,0.0,0.0,0.0,1.65,1.24,0.0
20200107:1710,0.0,0.0,0.0,0.4,0.97,0.0
20200107:1810,0.0,0.0,0.0,-0.1,0.9,0.0
20200107:1910,0.0,0.0,0.0,-0.35,0.97,0.0
20200107:2010,0.0,0.0,0.0,-0.51,1.03,0.0
20200107:2110,0.0,0.0,0.0,-0.69,0.97,0.0
20200107:2210,0.0,0.0,0.0,-0.65,0.9,0.0
20200107:2310,0.0,0.0,0.0,-0.91,0.83,0.0
20200108:0010,0.0,0.0,0.0,-1.36,0.97,0.0
20200108:0110,0.0,0.0,0.0,-1.98,1.03,0.0
20200108:0210,0.0,0.0,0.0,-2.43,1.17,0.0
20200108:0310,0.0,0.0,0.0,-2.71,1.17,0.0
20200108:0410,0.0,0.0,0.0,-2.84,1.31,0.0
20200108:0510,0.0,0.0,0.0,-2.55,1.38,0.0
20200108:0610,0.0,0.0,0.0,-2.18,1.52,0.0
20200108:0710,0.0,0.0,0.0,-1.8,1.66,0.0
20200108:0810,289.74,321.01,6.59,-1.55,1.59,0.0
20200108:0910,74.18,95.35,12.96,1.2,1.59,0.0
20200108:1010,328.02,362.46,17.4,3.03,1.72,0.0
20200108:1110,137.61,164.09,19.54,4.22,1.79,0.0
20200108:1210,415.78,461.97,19.13,5.37,1.93,0.0
20200108:1310,347.6,387.58,16.23,5.78,2.0,0.0
20200108:1410,216.39,247.65,11.14,5.67,1.93,0.0
20200108:1510,9.74,21.86,4.26,5.05,1.93,0.0
20200108:1610,0.0,0.0,0.0,4.03,1.93,0.0
20200108:1710,0.0,0.0,0.0,3.45,1.79,0.0
20200108:1810,0.0,0.0,0.0,3.53,1.79,0.0
20200108:1910,0.0,0.0,0.0,2.31,1.93,0.0
20200108:2010,0.0,0.0,0.0,2.38,1.86,0.0
20200108:2110,0.0,0.0,0.0,2.79,1.86,0.0
20200108:2210,0.0,0.0,0.0,3.01,1.93,0.0
20200108:2310,0.0,0.0,0.0,3.14,1.93,0.0
20200109:0010,0.0,0.0,0.0,3.26,1.93,0.0
20200109:0110,0.0,0.0,0.0,3.03,2.0,0.0
20200109:0210,0.0,0.0,0.0,3.07,1.93,0.0
20200109:0310,0.0,0.0,0.0,3.27,1.93,0.0
20200109:0410,0.0,0.0,0.0,3.73,1.93,0.0
20200109:0510,0.0,0.0,0.0,4.09,2.0,0.0
20200109:0610,0.0,0.0,0.0,4.19,2.07,0.0
20200109:0710,0.0,0.0,0.0,3.07,2.14,0.0
20200109:0810,39.94,58.53,6.66,3.13,2.07,0.0
20200109:0910,102.12,126.03,13.05,3.9,1.86,0.0
20200109:1010,261.9,295.77,17.52,5.42,1.59,0.0
20200109:1110,626.4,712.48,19.67,7.1,1.72,0.0
20200109:1210,620.52,708.09,19.28,8.4,1.93,0.0
20200109:1310,588.56,671.21,16.39,8.99,1.93,0.0
20200109:1410,391.49,443.23,11.3,8.74,2.07,0.0
20200109:1510,6.01,16.61,4.43,7.67,2.0,0.0
20200109:1610,0.0,0.0,0.0,6.01,2.14,0.0
20200109:1710,0.0,0.0,0.0,4.77,2.14,0.0
20200109:1810,0.0,0.0,0.0,3.76,2.14,0.0
20200109:1910,0.0,0.0,0.0,2.44,2.07,0.0
20200109:2010,0.0,0.0,0.0,1.6,1.79,0.0
20200109:2110,0.0,0.0,0.0,1.8,1.66,0.0
20200109:2210,0.0,0.0,0.0,2.3,1.66,0.0
20200109:2310,0.0,0.0,0.0,2.16,2.0,0.0
20200110:0010,0.0,0.0,0.0,2.85,2.55,0.0
20200110:0110,0.0,0.0,0.0,3.96,3.24,0.0
20200110:0210,0.0,0.0,0.0,4.25,4.0,0.0
20200110:0310,0.0,0.0,0.0,3.67,4.14,0.0
20200110:0410,0.0,0.0,0.0,3.36,4.0,0.0
20200110:0510,0.0,0.0,0.0,3.18,3.66,0.0
20200110:0610,0.0,0.0,0.0,3.03,3.52,0.0
20200110:0710,0.0,0.0,0.0,3.24,3.31,0.0
20200110:0810,125.52,151.06,6.74,3.13,3.17,0.0
20200110:0910,529.84,582.21,13.14,4.09,3.24,0.0
20200110:1010,107.19,132.28,17.63,5.2,3.03,0.0
20200110:1110,149.38,177.27,19.81,6.2,3.66,0.0
