Latitude (decimal degrees):	48.061
Longitude (decimal degrees):	8.779
Elevation (m):	688
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200416:1310,682.76,849.21,46.05,18.76,1.03,0.0
20200416:1410,636.67,782.21,38.61,19.0,1.17,0.0
20200416:1510,438.76,530.08,29.64,18.97,1.45,0.0
20200416:1610,249.08,319.88,19.89,18.61,1.79,0.0
20200416:1710,47.19,90.44,9.88,17.51,1.72,0.0
20200416:1810,0.0,0.0,0.0,15.44,1.93,0.0
20200416:1910,0.0,0.0,0.0,14.07,2.07,0.0
20200416:2010,0.0,0.0,0.0,11.98,1.79,0.0
20200416:2110,0.0,0.0,0.0,11.09,1.38,0.0
20200416:2210,0.0,0.0,0.0,11.28,1.17,0.0
20200416:2310,0.0,0.0,0.0,11.8,0.97,0.0
20200417:0010,0.0,0.0,0.0,11.64,0.69,0.0
20200417:0110,0.0,0.0,0.0,11.27,0.62,0.0
20200417:0210,0.0,0.0,0.0,10.96,0.62,0.0
20200417:0310,0.0,0.0,0.0,10.58,0.76,0.0
20200417:0410,0.0,0.0,0.0,10.2,0.83,0.0
20200417:0510,12.61,26.23,5.48,9.81,0.83,0.0
20200417:0610,148.28,206.52,15.46,9.77,0.76,0.0
20200417:0710,373.49,446.81,25.39,13.48,1.03,0.0
20200417:0810,566.89,673.09,34.82,15.53,1.72,0.0
20200417:0910,715.23,869.96,43.12,16.93,1.79,0.0
20200417:1010,803.07,1007.03,49.35,18.09,1.45,0.0
20200417:1110,715.55,893.21,52.31,18.96,1.31,0.0
20200417:1210,537.82,657.77,51.2,19.31,1.17,0.0
20200417:1310,274.48,336.31,46.34,19.79,0.9,0.0
20200417:1410,125.53,163.17,38.87,19.79,0.69,0.0
20200417:1510,223.0,276.17,29.87,19.9,0.62,0.0
20200417:1610,110.76,146.99,20.11,19.62,0.62,0.0
20200417:1710,28.73,48.75,10.1,18.94,0.62,0.0
20200417:1810,0.0,0.0,0.0,17.16,0.83,0.0
20200417:1910,0.0,0.0,0.0,16.44,0.69,0.0
20200417:2010,0.0,0.0,0.0,16.03,0.55,0.0
20200417:2110,0.0,0.0,0.0,15.33,0.28,0.0
20200417:2210,0.0,0.0,0.0,14.65,0.07,0.0
20200417:2310,0.0,0.0,0.0,14.08,0.14,0.0
20200418:0010,0.0,0.0,0.0,13.54,0.28,0.0
20200418:0110,0.0,0.0,0.0,12.94,0.41,0.0
20200418:0210,0.0,0.0,0.0,12.27,0.55,0.0
20200418:0310,0.0,0.0,0.0,11.64,0.69,0.0
20200418:0410,0.0,0.0,0.0,10.87,0.9,0.0
20200418:0510,15.87,30.61,5.78,9.92,0.9,0.0
20200418:0610,151.93,214.07,15.76,10.78,0.62,0.0
20200418:0710,372.58,446.16,25.69,14.16,1.24,0.0
20200418:0810,444.54,523.87,35.13,15.86,2.07,0.0
20200418:0910,719.29,867.01,43.45,17.16,2.48,0.0
20200418:1010,801.41,984.34,49.7,18.22,2.55,0.0
20200418:1110,433.4,517.9,52.67,18.89,2.76,0.0
20200418:1210,622.07,748.14,51.53,19.2,3.17,0.0
20200418:1310,282.09,340.33,46.63,19.13,2.97,0.0
20200418:1410,200.82,247.65,39.12,19.34,2.76,0.0
20200418:1510,200.19,246.28,30.1,18.88,2.76,0.0
20200418:1610,240.57,306.81,20.33,18.4,2.83,0.0
20200418:1710,44.63,93.08,10.32,17.58,2.28,0.0
20200418:1810,0.0,0.0,0.0,16.12,1.93,0.0
20200418:1910,0.0,0.0,0.0,14.73,2.34,0.0
20200418:2010,0.0,0.0,0.0,13.77,1.93,0.0
20200418:2110,0.0,0.0,0.0,12.7,1.52,0.0
20200418:2210,0.0,0.0,0.0,11.34,1.17,0.0
20200418:2310,0.0,0.0,0.0,10.79,0.97,0.0
20200419:0010,0.0,0.0,0.0,10.39,0.97,0.0
20200419:0110,0.0,0.0,0.0,9.85,1.03,0.0
20200419:0210,0.0,0.0,0.0,9.12,1.1,0.0
20200419:0310,0.0,0.0,0.0,8.49,1.17,0.0
20200419:0410,0.0,0.0,0.0,7.68,1.38,0.0
20200419:0510,12.77,26.23,6.07,7.61,1.38,0.0
20200419:0610,114.66,151.08,16.05,10.04,0.69,0.0
20200419:0710,301.42,359.26,25.99,12.55,0.69,0.0
20200419:0810,568.43,673.06,35.44,14.28,1.45,0.0
20200419:0910,631.3,757.79,43.78,15.82,1.66,0.0
20200419:1010,503.31,603.02,50.04,16.68,1.45,0.0
20200419:1110,754.44,934.0,53.02,17.12,1.52,0.0
20200419:1210,416.36,497.12,51.86,17.59,2.0,0.0
20200419:1310,529.68,633.35,46.92,18.12,2.34,0.0
20200419:1410,240.02,291.28,39.37,18.53,2.69,0.0
20200419:1510,152.28,191.4,30.33,18.3,2.97,0.0
20200419:1610,120.0,155.42,20.54,17.48,3.45,0.0
20200419:1710,51.99,90.68,10.53,16.56,3.79,0.0
20200419:1810,0.0,0.0,0.0,15.07,4.21,0.0
20200419:1910,0.0,0.0,0.0,14.0,4.97,0.0
20200419:2010,0.0,0.0,0.0,12.56,4.83,0.0
20200419:2110,0.0,0.0,0.0,11.46,4.62,0.0
20200419:2210,0.0,0.0,0.0,10.71,4.34,0.0
20200419:2310,0.0,0.0,0.0,10.04,4.21,0.0
20200420:0010,0.0,0.0,0.0,9.39,4.28,0.0
20200420:0110,0.0,0.0,0.0,8.97,4.34,0.0
20200420:0210,0.0,0.0,0.0,8.43,4.21,0.0
20200420:0310,0.0,0.0,0.0,7.92,4.21,0.0
20200420:0410,0.0,0.0,0.0,7.54,4.34,0.0
20200420:0510,14.8,28.86,6.36,7.13,4.55,0.0
20200420:0610,84.84,110.93,16.34,7.41,4.62,0.0
20200420:0710,335.47,382.59,26.28,8.11,4.97,0.0
20200420:0810,594.29,667.35,35.75,9.52,4.97,0.0
20200420:0910,761.44,870.4,44.1,11.1,4.9,0.0
20200420:1010,742.78,858.98,50.39,12.73,4.83,0.0
20200420:1110,844.58,991.72,53.36,14.31,5.1,0.0
20200420:1210,875.66,1032.86,52.18,15.25,5.31,0.0
20200420:1310,797.26,933.76,47.2,15.96,5.45,0.0
20200420:1410,655.68,759.37,39.62,16.32,5.66,0.0
20200420:1510,483.77,561.21,30.55,16.35,5.79,0.0
20200420:1610,246.83,307.98,20.76,15.85,5.86,0.0
20200420:1710,48.69,95.8,10.75,14.96,5.38,0.0
20200420:1810,0.0,0.0,0.0,13.9,5.1,0.0
20200420:1910,0.0,0.0,0.0,13.18,5.1,0.0
20200420:2010,0.0,0.0,0.0,12.35,5.24,0.0
20200420:2110,0.0,0.0,0.0,11.35,5.03,0.0
20200420:2210,0.0,0.0,0.0,10.55,4.83,0.0
20200420:2310,0.0,0.0,0.0,9.86,4.76,0.0
20200421:0010,0.0,0.0,0.0,9.21,4.62,0.0
20200421:0110,0.0,0.0,0.0,8.6,4.41,0.0
20200421:0210,0.0,0.0,0.0,8.04,4.28,0.0
20200421:0310,0.0,0.0,0.0,7.57,4.14,0.0
20200421:0410,0.0,0.0,0.0,7.18,4.0,0.0
20200421:0510,5.47,15.74,6.65,6.92,3.86,0.0
20200421:0610,72.86,97.16,16.63,7.58,3.79,0.0
20200421:0710,169.9,202.25,26.57,8.61,4.62,0.0
20200421:0810,217.26,254.46,36.05,10.32,4.83,0.0
20200421:0910,501.49,571.47,44.42,12.11,4.83,0.0
20200421:1010,589.54,679.14,50.73,13.67,4.9,0.0
20200421:1110,766.74,900.75,53.71,15.32,4.97,0.0
20200421:1210,769.87,909.73,52.5,16.67,5.03,0.0
20200421:1310,614.54,720.01,47.49,17.72,5.31,0.0
20200421:1410,408.26,478.0,39.87,18.18,5.52,0.0
20200421:1510,454.3,531.99,30.78,18.05,5.66,0.0
20200421:1610,232.32,290.98,20.97,17.36,5.72,0.0
20200421:1710,47.46,97.49,10.96,16.19,5.03,0.0
20200421:1810,0.0,0.0,0.0,14.69,5.17,0.0
20200421:1910,0.0,0.0,0.0,13.83,5.17,0.0
20200421:2010,0.0,0.0,0.0,12.69,5.24,0.0
20200421:2110,0.0,0.0,0.0,11.48,5.03,0.0
20200421:2210,0.0,0.0,0.0,10.46,4.83,0.0
20200421:2310,0.0,0.0,0.0,9.61,4.55,0.0
20200422:0010,0.0,0.0,0.0,8.89,4.34,0.0
20200422:0110,0.0,0.0,0.0,8.13,3.93,0.0
20200422:0210,0.0,0.0,0.0,7.54,3.38,0.0
20200422:0310,0.0,0.0,0.0,6.98,3.1,0.0
20200422:0410,0.0,0.0,0.0,6.43,3.03,0.0
20200422:0510,14.87,28.86,6.94,6.09,2.9,0.0
20200422:0610,176.11,239.76,16.91,6.95,2.62,0.0
20200422:0710,424.6,489.48,26.86,8.59,2.76,0.0
20200422:0810,628.52,726.4,36.35,10.9,2.55,0.0
20200422:0910,774.21,922.34,44.74,13.23,2.41,0.0
20200422:1010,868.97,1063.04,51.06,15.25,2.48,0.0
20200422:1110,909.64,1127.78,54.05,16.89,2.69,0.0
20200422:1210,889.38,1097.65,52.82,18.02,3.1,0.0
20200422:1310,813.17,988.3,47.76,18.66,3.52,0.0
20200422:1410,682.64,815.08,40.11,18.87,3.72,0.0
20200422:1510,503.26,597.27,31.0,18.67,3.79,0.0
20200422:1610,269.43,342.55,21.19,18.11,3.79,0.0
20200422:1710,48.83,101.88,11.18,17.17,3.31,0.0
20200422:1810,0.0,0.0,0.0,15.66,2.97,0.0
20200422:1910,0.0,0.0,0.0,14.4,2.9,0.0
20200422:2010,0.0,0.0,0.0,13.21,2.97,0.0
20200422:2110,0.0,0.0,0.0,12.21,2.97,0.0
20200422:2210,0.0,0.0,0.0,11.24,2.83,0.0
20200422:2310,0.0,0.0,0.0,10.29,2.76,0.0
20200423:0010,0.0,0.0,0.0,9.4,2.69,0.0
20200423:0110,0.0,0.0,0.0,8.49,2.48,0.0
20200423:0210,0.0,0.0,0.0,7.63,2.28,0.0
20200423:0310,0.0,0.0,0.0,6.81,2.14,0.0
20200423:0410,0.0,0.0,0.0,6.07,2.14,0.0
20200423:0510,16.25,30.61,7.22,5.61,1.93,0.0
20200423:0610,176.11,239.37,17.19,7.14,1.66,0.0
20200423:0710,416.06,485.43,27.14,9.28,1.52,0.0
20200423:0810,605.68,711.21,36.64,11.34,1.31,0.0
20200423:0910,743.1,903.38,45.05,13.38,1.1,0.0
20200423:1010,832.76,1046.67,51.39,15.16,0.97,0.0
20200423:1110,860.79,1104.18,54.39,16.57,0.83,0.0
20200423:1210,842.52,1079.84,53.13,17.6,0.9,0.0
20200423:1310,770.33,972.06,48.04,18.3,0.97,0.0
20200423:1410,647.29,797.83,40.36,18.67,1.03,0.0
20200423:1510,481.44,585.13,31.22,18.73,1.1,0.0
20200423:1610,259.35,333.37,21.4,18.43,1.24,0.0
20200423:1710,52.35,102.78,11.39,17.8,1.38,0.0
20200423:1810,0.0,0.0,0.0,16.35,1.38,0.0
20200423:1910,0.0,0.0,0.0,14.32,1.66,0.0
20200423:2010,0.0,0.0,0.0,12.53,1.45,0.0
20200423:2110,0.0,0.0,0.0,12.22,1.17,0.0
20200423:2210,0.0,0.0,0.0,12.5,1.03,0.0
20200423:2310,0.0,0.0,0.0,11.81,0.9,0.0
20200424:0010,0.0,0.0,0.0,11.2,0.9,0.0
20200424:0110,0.0,0.0,0.0,10.2,1.1,0.0
20200424:0210,0.0,0.0,0.0,8.33,1.38,0.0
20200424:0310,0.0,0.0,0.0,7.34,1.52,0.0
20200424:0410,0.0,0.0,0.0,6.83,1.52,0.0
20200424:0510,19.6,34.98,7.5,6.53,1.52,0.0
20200424:0610,172.76,234.96,17.46,9.2,1.03,0.0
20200424:0710,401.98,479.12,27.42,13.52,1.31,0.0
20200424:0810,592.7,699.67,36.93,15.67,2.55,0.0
20200424:0910,729.69,869.92,45.36,16.97,3.52,0.0
20200424:1010,829.23,1001.21,51.72,17.85,4.0,0.0
20200424:1110,857.52,1040.82,54.72,18.51,4.28,0.0
20200424:1210,717.4,860.81,53.45,19.0,4.28,0.0
20200424:1310,621.5,740.39,48.31,19.42,4.28,0.0
20200424:1410,621.59,737.13,40.6,19.29,4.34,0.0
20200424:1510,446.52,528.94,31.44,18.93,4.21,0.0
20200424:1610,152.76,194.23,21.61,18.47,3.93,0.0
20200424:1710,56.2,85.91,11.6,17.74,3.03,0.0
20200424:1810,0.0,0.0,0.0,16.25,2.0,0.0
20200424:1910,0.0,0.0,0.0,14.84,1.79,0.0
20200424:2010,0.0,0.0,0.0,13.18,1.72,0.0
20200424:2110,0.0,0.0,0.0,11.51,1.72,0.0
20200424:2210,0.0,0.0,0.0,10.33,1.72,0.0
20200424:2310,0.0,0.0,0.0,9.27,1.72,0.0
20200425:0010,0.0,0.0,0.0,8.81,1.66,0.0
20200425:0110,0.0,0.0,0.0,8.48,1.45,0.0
20200425:0210,0.0,0.0,0.0,8.12,1.38,0.0
20200425:0310,0.0,0.0,0.0,7.78,1.24,0.0
20200425:0410,0.0,0.0,0.0,7.6,1.17,0.0
20200425:0510,20.93,37.18,7.77,7.36,1.17,0.0
20200425:0610,49.47,71.39,17.73,10.28,0.62,0.0
20200425:0710,287.15,340.5,27.69,12.37,1.17,0.0
20200425:0810,580.26,686.37,37.21,13.52,1.38,0.0
20200425:0910,553.13,662.21,45.66,14.88,1.03,0.0
20200425:1010,781.03,975.14,52.05,16.07,1.03,0.0
20200425:1110,848.6,1069.99,55.05,17.12,1.45,0.0
20200425:1210,385.66,462.32,53.75,18.19,2.0,0.0
20200425:1310,585.47,705.02,48.59,18.55,2.34,0.0
20200425:1410,560.83,669.83,40.83,18.45,2.62,0.0
20200425:1510,474.86,566.48,31.66,18.33,2.69,0.0
20200425:1610,261.02,332.02,21.81,17.63,2.83,0.0
20200425:1710,51.34,102.97,11.81,16.52,3.03,0.0
20200425:1810,0.0,0.0,0.0,15.05,2.9,0.0
20200425:1910,0.0,0.0,0.0,13.51,3.03,0.0
20200425:2010,0.0,0.0,0.0,12.12,2.83,0.0
20200425:2110,0.0,0.0,0.0,10.99,2.41,0.0
20200425:2210,0.0,0.0,0.0,10.25,2.14,0.0
20200425:2310,0.0,0.0,0.0,9.4,1.93,0.0
20200426:0010,0.0,0.0,0.0,8.46,1.66,0.0
20200426:0110,0.0,0.0,0.0,7.78,1.38,0.0
20200426:0210,0.0,0.0,0.0,6.63,1.45,0.0
20200426:0310,0.0,0.0,0.0,5.79,1.45,0.0
20200426:0410,0.0,0.0,0.0,5.33,1.38,0.0
20200426:0510,17.39,33.37,8.04,5.44,1.17,0.0
20200426:0610,175.12,237.16,17.99,7.97,0.9,0.0
20200426:0710,176.6,212.76,27.96,9.9,0.83,0.0
20200426:0810,462.36,547.41,37.49,12.16,0.21,0.0
20200426:0910,619.23,753.96,45.96,13.59,0.21,0.0
20200426:1010,787.83,999.42,52.37,14.93,0.28,0.0
20200426:1110,745.28,934.73,55.37,15.57,0.55,0.0
20200426:1210,710.53,878.79,54.06,16.13,0.97,0.0
20200426:1310,701.23,865.7,48.85,16.61,0.97,0.0
20200426:1410,566.92,684.94,41.07,16.99,1.1,0.0
20200426:1510,324.3,389.31,31.87,17.45,1.45,0.0
20200426:1610,207.68,262.09,22.02,17.15,1.45,0.0
20200426:1710,52.04,102.99,12.01,16.52,1.52,0.0
20200426:1810,0.0,0.0,0.0,15.31,2.0,0.0
20200426:1910,0.0,0.0,0.0,14.5,2.21,0.0
20200426:2010,0.0,0.0,0.0,13.3,1.86,0.0
20200426:2110,0.0,0.0,0.0,12.12,1.86,0.0
20200426:2210,0.0,0.0,0.0,11.14,1.79,0.0
20200426:2310,0.0,0.0,0.0,10.25,1.45,0.0
20200427:0010,0.0,0.0,0.0,9.22,0.83,0.0
20200427:0110,0.0,0.0,0.0,9.01,0.28,0.0
20200427:0210,0.0,0.0,0.0,8.59,0.76,0.0
20200427:0310,0.0,0.0,0.0,8.46,1.31,0.0
20200427:0410,0.0,0.0,0.0,8.27,1.45,0.0
20200427:0510,29.45,47.51,8.3,8.15,1.38,0.0
20200427:0610,94.09,122.45,18.26,9.61,1.24,0.0
20200427:0710,323.67,379.37,28.22,11.79,2.21,0.0
20200427:0810,555.73,646.12,37.77,13.6,2.83,0.0
20200427:0910,619.55,727.34,46.25,14.98,3.17,0.0
20200427:1010,662.99,786.93,52.68,15.92,3.17,0.0
20200427:1110,765.25,923.73,55.7,17.1,3.24,0.0
20200427:1210,601.83,717.48,54.36,17.73,3.24,0.0
20200427:1310,162.48,203.04,49.12,18.37,3.24,0.0
20200427:1410,210.94,258.13,41.3,18.54,3.03,0.0
20200427:1510,253.45,305.98,32.08,18.06,2.76,0.0
20200427:1610,203.76,256.91,22.22,17.9,2.34,0.0
20200427:1710,54.92,105.06,12.22,17.44,1.52,0.0
20200427:1810,0.88,7.87,2.45,16.23,0.83,0.0
20200427:1910,0.0,0.0,0.0,16.18,0.55,0.0
20200427:2010,0.0,0.0,0.0,15.55,0.62,0.0
20200427:2110,0.0,0.0,0.0,14.58,0.9,0.0
20200427:2210,0.0,0.0,0.0,12.36,1.24,0.0
20200427:2310,0.0,0.0,0.0,10.93,1.59,0.0
20200428:0010,0.0,0.0,0.0,10.35,2.0,0.0
20200428:0110,0.0,0.0,0.0,10.07,2.28,0.0
20200428:0210,0.0,0.0,0.0,9.55,1.66,0.0
20200428:0310,0.0,0.0,0.0,9.17,1.1,0.0
20200428:0410,0.0,0.0,0.0,9.41,0.9,0.0
20200428:0510,1.17,8.34,8.56,9.61,0.76,0.0
20200428:0610,27.42,45.43,18.51,11.27,0.69,0.0
20200428:0710,129.77,160.92,28.48,10.9,2.69,0.0
20200428:0810,86.41,113.11,38.04,10.96,2.76,0.0
20200428:0910,164.81,199.33,46.54,11.0,2.9,0.0
20200428:1010,332.73,385.68,52.99,11.67,3.03,0.0
20200428:1110,234.17,277.1,56.01,12.41,3.17,0.0
20200428:1210,111.28,141.85,54.66,13.26,3.31,0.0
20200428:1310,244.12,289.64,49.38,14.02,3.59,0.0
20200428:1410,270.5,318.62,41.53,14.15,3.66,0.0
20200428:1510,95.86,125.16,32.3,14.26,3.59,0.0
20200428:1610,174.48,215.89,22.43,13.91,3.45,0.0
20200428:1710,19.87,36.16,12.42,12.96,3.03,0.0
20200428:1810,0.0,3.5,2.67,11.97,2.83,0.0
20200428:1910,0.0,0.0,0.0,11.25,2.21,0.0
20200428:2010,0.0,0.0,0.0,10.24,2.48,0.0
20200428:2110,0.0,0.0,0.0,9.41,2.69,0.0
20200428:2210,0.0,0.0,0.0,9.11,2.76,0.0
20200428:2310,0.0,0.0,0.0,8.81,2.69,0.0
20200429:0010,0.0,0.0,0.0,8.47,2.62,0.0
20200429:0110,0.0,0.0,0.0,8.06,2.48,0.0
20200429:0210,0.0,0.0,0.0,7.73,2.62,0.0
20200429:0310,0.0,0.0,0.0,7.5,2.34,0.0
20200429:0410,0.0,0.0,0.0,7.43,2.28,0.0
20200429:0510,9.89,22.25,8.82,7.32,2.34,0.0
20200429:0610,38.16,57.48,18.76,7.6,2.62,0.0
20200429:0710,116.95,144.79,28.74,7.79,3.24,0.0
20200429:0810,137.21,166.88,38.3,8.1,3.31,0.0
20200429:0910,198.26,233.06,46.83,8.4,3.38,0.0
20200429:1010,92.5,118.67,53.3,8.77,3.52,0.0
20200429:1110,646.78,743.84,56.33,9.91,3.31,0.0
20200429:1210,307.79,357.23,54.95,11.56,3.45,0.0
20200429:1310,378.06,437.07,49.64,12.58,3.52,0.0
20200429:1410,388.87,448.92,41.76,13.37,4.0,0.0
20200429:1510,325.79,379.01,32.5,13.66,4.21,0.0
20200429:1610,230.46,282.38,22.63,12.99,3.93,0.0
20200429:1710,58.03,84.26,12.63,12.45,3.45,0.0
20200429:1810,0.0,2.62,2.88,11.7,2.62,0.0
20200429:1910,0.0,0.0,0.0,9.99,1.79,0.0
20200429:2010,0.0,0.0,0.0,9.17,1.86,0.0
20200429:2110,0.0,0.0,0.0,8.46,2.07,0.0
20200429:2210,0.0,0.0,0.0,7.88,2.14,0.0
20200429:2310,0.0,0.0,0.0,7.48,2.21,0.0
20200430:0010,0.0,0.0,0.0,7.32,2.28,0.0
20200430:0110,0.0,0.0,0.0,7.57,2.14,0.0
20200430:0210,0.0,0.0,0.0,7.79,2.0,0.0
20200430:0310,0.0,0.0,0.0,7.76,2.07,0.0
20200430:0410,0.0,0.0,0.0,7.87,2.07,0.0
20200430:0510,36.27,56.5,9.07,8.34,2.21,0.0
20200430:0610,68.43,92.59,19.01,9.41,2.34,0.0
20200430:0710,165.83,198.61,28.99,8.83,2.9,0.0
20200430:0810,192.32,227.06,38.56,9.0,3.38,0.0
20200430:0910,240.11,279.21,47.11,9.56,4.0,0.0
20200430:1010,116.68,145.56,53.6,9.94,4.48,0.0
20200430:1110,170.9,204.89,56.64,10.28,4.0,0.0
20200430:1210,147.38,179.86,55.24,10.98,3.93,0.0
20200430:1310,109.9,139.07,49.89,11.3,3.79,0.0
20200430:1410,79.62,105.69,41.99,11.51,3.59,0.0
20200430:1510,52.77,75.1,32.71,10.71,3.52,0.0
20200430:1610,40.97,61.19,22.83,9.65,3.72,0.0
20200430:1710,17.37,32.45,12.83,9.27,4.21,0.0
20200430:1810,0.0,1.75,3.09,8.77,4.55,0.0
20200430:1910,0.0,0.0,0.0,7.67,3.86,0.0
20200430:2010,0.0,0.0,0.0,7.32,3.93,0.0
20200430:2110,0.0,0.0,0.0,7.34,3.86,0.0
20200430:2210,0.0,0.0,0.0,6.98,3.66,0.0
20200430:2310,0.0,0.0,0.0,6.59,3.59,0.0
20200501:0010,0.0,0.0,0.0,6.37,3.59,0.0
20200501:0110,0.0,0.0,0.0,6.11,3.38,0.0
20200501:0210,0.0,0.0,0.0,5.99,3.17,0.0
20200501:0310,0.0,0.0,0.0,5.88,3.03,0.0
20200501:0410,0.0,0.0,0.0,5.73,2.9,0.0
20200501:0510,28.78,46.23,9.31,5.96,2.97,0.0
20200501:0610,80.88,105.44,19.25,7.0,3.1,0.0
20200501:0710,345.74,395.01,29.23,8.05,3.52,0.0
20200501:0810,220.83,257.9,38.82,9.25,3.72,0.0
20200501:0910,162.44,195.62,47.38,10.24,4.07,0.0
20200501:1010,307.74,354.52,53.9,10.7,4.41,0.0
20200501:1110,113.55,142.77,56.94,11.0,4.48,0.0
20200501:1210,113.48,141.85,55.53,9.8,5.45,0.0
20200501:1310,116.04,144.63,50.15,9.63,4.76,0.0
20200501:1410,185.88,220.35,42.21,9.78,4.69,0.0
20200501:1510,56.97,79.73,32.92,10.27,3.86,0.0
20200501:1610,145.14,178.41,23.03,10.28,3.38,0.0
20200501:1710,70.58,105.61,13.03,9.64,3.45,0.0
20200501:1810,0.0,1.75,3.3,9.19,3.24,0.0
20200501:1910,0.0,0.0,0.0,7.81,2.9,0.0
20200501:2010,0.0,0.0,0.0,7.46,2.55,0.0
20200501:2110,0.0,0.0,0.0,7.52,2.9,0.0
20200501:2210,0.0,0.0,0.0,6.94,2.55,0.0
20200501:2310,0.0,0.0,0.0,6.89,2.69,0.0
20200502:0010,0.0,0.0,0.0,7.1,3.24,0.0
20200502:0110,0.0,0.0,0.0,6.49,3.1,0.0
20200502:0210,0.0,0.0,0.0,6.15,3.03,0.0
20200502:0310,0.0,0.0,0.0,5.61,2.76,0.0
20200502:0410,0.0,0.0,0.0,5.28,2.62,0.0
20200502:0510,39.53,59.75,9.55,5.4,3.17,0.0
20200502:0610,70.48,93.51,19.49,6.2,4.07,0.0
20200502:0710,167.6,199.21,29.47,7.44,3.17,0.0
20200502:0810,78.89,103.84,39.07,8.97,3.17,0.0
20200502:0910,88.62,114.96,47.65,9.84,3.24,0.0
20200502:1010,73.55,98.27,54.19,10.14,4.41,0.0
20200502:1110,119.2,148.34,57.25,10.15,5.03,0.0
20200502:1210,96.97,124.23,55.81,10.4,4.76,0.0
20200502:1310,57.81,80.66,50.4,10.36,4.97,0.0
20200502:1410,183.72,218.48,42.43,10.25,4.62,0.0
20200502:1510,40.46,60.26,33.12,8.29,4.14,0.0
20200502:1610,221.5,264.21,23.22,7.81,3.66,0.0
20200502:1710,63.53,111.41,13.23,7.3,4.07,0.0
20200502:1810,4.91,14.87,3.5,6.96,2.55,0.0
20200502:1910,0.0,0.0,0.0,6.98,1.59,0.0
20200502:2010,0.0,0.0,0.0,5.8,1.03,0.0
20200502:2110,0.0,0.0,0.0,4.38,1.38,0.0
20200502:2210,0.0,0.0,0.0,3.25,1.59,0.0
20200502:2310,0.0,0.0,0.0,2.57,1.66,0.0
20200503:0010,0.0,0.0,0.0,1.92,1.59,0.0
20200503:0110,0.0,0.0,0.0,1.87,1.31,0.0
20200503:0210,0.0,0.0,0.0,1.68,1.17,0.0
20200503:0310,0.0,0.0,0.0,2.1,0.9,0.0
20200503:0410,0.0,0.0,0.0,2.4,0.69,0.0
20200503:0510,24.81,47.15,9.79,2.48,0.28,0.0
20200503:0610,191.63,249.38,19.72,4.59,0.14,0.0
20200503:0710,425.36,493.07,29.71,6.33,0.55,0.0
20200503:0810,551.89,639.06,39.32,8.01,0.83,0.0
20200503:0910,567.24,663.89,47.92,9.37,0.83,0.0
20200503:1010,759.33,917.95,54.47,10.52,0.97,0.0
20200503:1110,864.95,1075.1,57.54,11.82,0.97,0.0
20200503:1210,791.29,970.85,56.09,12.64,1.1,0.0
20200503:1310,715.52,867.05,50.64,13.41,1.17,0.0
20200503:1410,296.64,351.09,42.65,13.84,1.45,0.0
20200503:1510,471.32,555.45,33.32,14.17,1.79,0.0
20200503:1610,133.09,167.81,23.42,13.88,1.86,0.0
20200503:1710,71.48,112.07,13.42,13.52,1.79,0.0
20200503:1810,4.21,13.99,3.71,12.59,1.17,0.0
20200503:1910,0.0,0.0,0.0,10.95,1.31,0.0
20200503:2010,0.0,0.0,0.0,9.86,1.24,0.0
20200503:2110,0.0,0.0,0.0,9.45,1.31,0.0
20200503:2210,0.0,0.0,0.0,9.25,1.45,0.0
20200503:2310,0.0,0.0,0.0,8.34,1.66,0.0
20200504:0010,0.0,0.0,0.0,7.98,1.72,0.0
20200504:0110,0.0,0.0,0.0,7.16,1.79,0.0
20200504:0210,0.0,0.0,0.0,6.67,1.72,0.0
20200504:0310,0.0,0.0,0.0,6.35,1.66,0.0
20200504:0410,0.0,0.0,0.0,5.67,1.66,0.0
20200504:0510,10.62,23.18,10.02,6.2,1.38,0.0
20200504:0610,68.65,92.71,19.95,8.99,1.1,0.0
20200504:0710,73.59,99.2,29.94,11.65,1.79,0.0
20200504:0810,542.28,628.6,39.56,13.25,2.97,0.0
20200504:0910,527.34,613.43,48.17,14.55,3.59,0.0
20200504:1010,470.3,548.26,54.76,15.0,3.79,0.0
20200504:1110,407.99,477.61,57.83,15.55,3.86,0.0
20200504:1210,141.27,177.08,56.37,16.19,4.0,0.0
20200504:1310,248.0,296.78,50.88,16.54,4.28,0.0
20200504:1410,595.81,696.37,42.86,16.79,4.48,0.0
20200504:1510,474.74,556.47,33.52,16.33,3.86,0.0
20200504:1610,237.9,296.02,23.61,16.24,3.59,0.0
20200504:1710,69.06,113.21,13.62,15.77,2.62,0.0
20200504:1810,4.15,13.99,3.91,14.52,2.0,0.0
20200504:1910,0.0,0.0,0.0,12.59,2.83,0.0
20200504:2010,0.0,0.0,0.0,11.23,2.76,0.0
20200504:2110,0.0,0.0,0.0,10.51,2.48,0.0
20200504:2210,0.0,0.0,0.0,9.86,2.07,0.0
20200504:2310,0.0,0.0,0.0,9.26,1.66,0.0
20200505:0010,0.0,0.0,0.0,8.81,1.52,0.0
20200505:0110,0.0,0.0,0.0,8.67,1.59,0.0
20200505:0210,0.0,0.0,0.0,8.51,1.38,0.0
