Latitude (decimal degrees):	51.298
Longitude (decimal degrees):	9.490
Elevation (m):	141
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200111:1510,0.0,0.0,0.0,3.29,3.31,0.0
20200111:1610,0.0,0.0,0.0,2.74,3.31,0.0
20200111:1710,0.0,0.0,0.0,2.26,3.38,0.0
20200111:1810,0.0,0.0,0.0,2.15,3.52,0.0
20200111:1910,0.0,0.0,0.0,2.15,3.59,0.0
20200111:2010,0.0,0.0,0.0,2.03,3.66,0.0
20200111:2110,0.0,0.0,0.0,1.81,3.59,0.0
20200111:2210,0.0,0.0,0.0,1.57,3.59,0.0
20200111:2310,0.0,0.0,0.0,1.26,3.52,0.0
20200112:0010,0.0,0.0,0.0,0.99,3.52,0.0
20200112:0110,0.0,0.0,0.0,0.76,3.45,0.0
20200112:0210,0.0,0.0,0.0,0.53,3.38,0.0
20200112:0310,0.0,0.0,0.0,0.32,3.31,0.0
20200112:0410,0.0,0.0,0.0,0.16,3.38,0.0
20200112:0510,0.0,0.0,0.0,0.05,3.45,0.0
20200112:0610,0.0,0.0,0.0,-0.01,3.52,0.0
20200112:0710,0.0,0.0,0.0,-0.2,3.93,0.0
20200112:0810,30.56,18.54,5.01,-0.06,4.0,0.0
20200112:0910,204.12,70.08,10.92,0.61,3.66,0.0
20200112:1010,257.52,84.95,15.01,1.58,4.9,0.0
20200112:1110,269.2,88.44,16.93,2.67,5.52,0.0
20200112:1210,208.96,72.31,16.49,3.38,4.83,0.0
20200112:1310,224.48,76.74,13.75,4.15,4.83,0.0
20200112:1410,223.72,76.3,8.96,4.23,4.76,0.0
20200112:1510,0.0,2.78,2.49,4.38,4.62,0.0
20200112:1610,0.0,0.0,0.0,4.67,4.41,0.0
20200112:1710,0.0,0.0,0.0,4.88,4.28,0.0
20200112:1810,0.0,0.0,0.0,5.11,4.14,0.0
20200112:1910,0.0,0.0,0.0,3.94,4.28,0.0
20200112:2010,0.0,0.0,0.0,4.27,4.28,0.0
20200112:2110,0.0,0.0,0.0,4.55,4.21,0.0
20200112:2210,0.0,0.0,0.0,4.73,4.0,0.0
20200112:2310,0.0,0.0,0.0,4.9,3.72,0.0
20200113:0010,0.0,0.0,0.0,4.94,3.45,0.0
20200113:0110,0.0,0.0,0.0,5.28,3.31,0.0
20200113:0210,0.0,0.0,0.0,5.34,3.17,0.0
20200113:0310,0.0,0.0,0.0,5.34,3.1,0.0
