Latitude (decimal degrees):	48.023
Longitude (decimal degrees):	7.831
Elevation (m):	239
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200110:1110,51.93,73.24,19.78,7.76,4.28,0.0
20200110:1210,174.19,204.16,19.57,7.88,4.62,0.0
20200110:1310,82.94,107.42,16.85,8.0,5.1,0.0
20200110:1410,86.65,111.04,11.88,7.72,4.0,0.0
20200110:1510,14.04,27.91,5.11,7.0,2.97,0.0
20200110:1610,0.0,0.0,0.0,6.33,2.34,0.0
20200110:1710,0.0,0.0,0.0,6.01,2.0,0.0
20200110:1810,0.0,0.0,0.0,5.84,1.79,0.0
20200110:1910,0.0,0.0,0.0,5.76,1.72,0.0
20200110:2010,0.0,0.0,0.0,5.47,1.17,0.0
20200110:2110,0.0,0.0,0.0,5.27,1.1,0.0
20200110:2210,0.0,0.0,0.0,5.14,0.83,0.0
20200110:2310,0.0,0.0,0.0,4.73,0.69,0.0
20200111:0010,0.0,0.0,0.0,4.5,0.55,0.0
20200111:0110,0.0,0.0,0.0,3.89,0.55,0.0
20200111:0210,0.0,0.0,0.0,3.47,0.76,0.0
20200111:0310,0.0,0.0,0.0,3.04,0.83,0.0
20200111:0410,0.0,0.0,0.0,2.99,0.55,0.0
20200111:0510,0.0,0.0,0.0,2.89,0.69,0.0
20200111:0610,0.0,0.0,0.0,2.94,0.9,0.0
20200111:0710,0.0,0.0,0.0,2.53,0.97,0.0
20200111:0810,167.13,195.96,6.39,2.22,0.83,0.0
20200111:0910,510.01,572.5,12.92,3.0,0.55,0.0
20200111:1010,357.51,400.82,17.58,4.07,0.34,0.0
20200111:1110,97.41,122.49,19.93,4.64,0.28,0.0
20200111:1210,131.34,158.77,19.74,4.99,0.34,0.0
20200111:1310,143.46,171.53,17.02,5.27,0.28,0.0
20200111:1410,71.33,94.11,12.06,5.42,0.21,0.0
20200111:1510,33.1,51.4,5.28,5.19,0.14,0.0
20200111:1610,0.0,0.0,0.0,4.59,0.0,0.0
20200111:1710,0.0,0.0,0.0,3.94,0.14,0.0
20200111:1810,0.0,0.0,0.0,3.28,0.34,0.0
20200111:1910,0.0,0.0,0.0,2.5,0.55,0.0
20200111:2010,0.0,0.0,0.0,2.33,0.41,0.0
20200111:2110,0.0,0.0,0.0,1.45,0.69,0.0
20200111:2210,0.0,0.0,0.0,1.04,0.69,0.0
20200111:2310,0.0,0.0,0.0,0.28,0.76,0.0
20200112:0010,0.0,0.0,0.0,-0.4,0.9,0.0
20200112:0110,0.0,0.0,0.0,-1.17,0.97,0.0
20200112:0210,0.0,0.0,0.0,-1.67,1.03,0.0
20200112:0310,0.0,0.0,0.0,-1.86,1.1,0.0
20200112:0410,0.0,0.0,0.0,-2.07,1.03,0.0
20200112:0510,0.0,0.0,0.0,-2.3,0.97,0.0
20200112:0610,0.0,0.0,0.0,-2.14,1.03,0.0
20200112:0710,0.0,0.0,0.0,-1.78,1.03,0.0
20200112:0810,13.21,25.96,6.48,-1.61,1.1,0.0
20200112:0910,100.98,123.12,13.03,0.05,1.17,0.0
