Latitude (decimal degrees):	48.023
Longitude (decimal degrees):	7.831
Elevation (m):	239
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200105:0110,0.0,0.0,0.0,-0.24,0.83,0.0
20200105:0210,0.0,0.0,0.0,-0.19,0.76,0.0
20200105:0310,0.0,0.0,0.0,0.24,0.62,0.0
20200105:0410,0.0,0.0,0.0,0.32,0.55,0.0
20200105:0510,0.0,0.0,0.0,0.38,0.48,0.0
20200105:0610,0.0,0.0,0.0,0.4,0.48,0.0
20200105:0710,0.0,0.0,0.0,0.57,0.41,0.0
20200105:0810,241.67,274.53,6.0,0.34,0.41,0.0
20200105:0910,496.61,553.54,12.42,1.48,0.41,0.0
20200105:1010,618.76,701.51,16.94,2.77,0.48,0.0
20200105:1110,680.38,783.52,19.17,3.64,0.41,0.0
20200105:1210,631.67,722.34,18.87,4.02,0.48,0.0
20200105:1310,591.04,669.03,16.08,4.35,0.83,0.0
20200105:1410,438.34,490.8,11.09,4.5,1.1,0.0
20200105:1510,180.87,214.87,4.3,3.99,1.03,0.0
20200105:1610,0.0,0.0,0.0,2.8,1.31,0.0
20200105:1710,0.0,0.0,0.0,1.68,1.38,0.0
20200105:1810,0.0,0.0,0.0,0.84,1.38,0.0
20200105:1910,0.0,0.0,0.0,0.91,1.45,0.0
20200105:2010,0.0,0.0,0.0,-0.18,1.31,0.0
20200105:2110,0.0,0.0,0.0,-0.59,1.31,0.0
20200105:2210,0.0,0.0,0.0,-0.98,1.24,0.0
20200105:2310,0.0,0.0,0.0,-1.13,1.17,0.0
20200106:0010,0.0,0.0,0.0,-1.1,1.03,0.0
20200106:0110,0.0,0.0,0.0,-1.46,0.97,0.0
20200106:0210,0.0,0.0,0.0,-1.38,0.9,0.0
20200106:0310,0.0,0.0,0.0,-1.22,0.83,0.0
20200106:0410,0.0,0.0,0.0,-1.36,0.76,0.0
20200106:0510,0.0,0.0,0.0,-0.98,0.76,0.0
20200106:0610,0.0,0.0,0.0,-1.17,0.9,0.0
20200106:0710,0.0,0.0,0.0,-2.48,1.24,0.0
