Latitude (decimal degrees):	53.347
Longitude (decimal degrees):	7.125
Elevation (m):	1
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200105:0111,0.0,0.0,0.0,3.56,2.83,0.0
20200105:0211,0.0,0.0,0.0,3.3,2.34,0.0
20200105:0311,0.0,0.0,0.0,3.08,2.9,0.0
20200105:0411,0.0,0.0,0.0,3.34,3.31,0.0
20200105:0511,0.0,0.0,0.0,3.43,3.59,0.0
20200105:0611,0.0,0.0,0.0,3.86,3.86,0.0
20200105:0711,0.0,0.0,0.0,4.16,4.0,0.0
20200105:0811,0.0,0.0,0.0,4.55,4.21,0.0
20200105:0911,19.23,34.3,7.76,5.19,4.55,0.0
20200105:1011,36.14,54.7,11.8,5.9,4.76,0.0
20200105:1111,31.31,49.14,13.83,6.43,5.03,0.0
20200105:1211,21.32,37.08,13.67,6.63,6.55,0.0
20200105:1311,7.35,18.54,11.32,6.57,5.52,0.0
20200105:1411,2.68,11.13,7.01,6.76,5.59,0.0
20200105:1511,0.0,0.0,0.0,6.72,5.38,0.0
20200105:1611,0.0,0.0,0.0,6.5,5.38,0.0
20200105:1711,0.0,0.0,0.0,6.31,5.52,0.0
20200105:1811,0.0,0.0,0.0,6.31,5.66,0.0
20200105:1911,0.0,0.0,0.0,6.21,5.45,0.0
20200105:2011,0.0,0.0,0.0,6.24,5.52,0.0
20200105:2111,0.0,0.0,0.0,6.23,5.52,0.0
20200105:2211,0.0,0.0,0.0,6.1,5.52,0.0
20200105:2311,0.0,0.0,0.0,6.09,5.52,0.0
20200106:0011,0.0,0.0,0.0,6.05,5.59,0.0
20200106:0111,0.0,0.0,0.0,6.07,5.59,0.0
20200106:0211,0.0,0.0,0.0,6.18,5.66,0.0
20200106:0311,0.0,0.0,0.0,6.34,5.52,0.0
20200106:0411,0.0,0.0,0.0,6.29,5.38,0.0
20200106:0511,0.0,0.0,0.0,6.17,5.45,0.0
20200106:0611,0.0,0.0,0.0,5.98,5.24,0.0
20200106:0711,0.0,0.0,0.0,5.84,5.03,0.0
20200106:0811,0.0,0.0,0.0,5.84,5.03,0.0
20200106:0911,16.95,31.52,7.83,6.07,5.45,0.0
20200106:1011,15.5,29.67,11.89,6.25,5.38,0.0
20200106:1111,20.59,36.16,13.94,6.41,5.59,0.0
20200106:1211,34.46,52.85,13.79,6.47,5.66,0.0
20200106:1311,17.65,32.45,11.46,6.4,5.52,0.0
20200106:1411,4.92,14.83,7.16,6.29,5.66,0.0
20200106:1511,0.0,0.0,0.0,5.7,5.38,0.0
20200106:1611,0.0,0.0,0.0,5.17,5.31,0.0
20200106:1711,0.0,0.0,0.0,4.4,5.52,0.0
20200106:1811,0.0,0.0,0.0,3.75,5.66,0.0
20200106:1911,0.0,0.0,0.0,3.4,5.66,0.0
20200106:2011,0.0,0.0,0.0,3.39,5.45,0.0
20200106:2111,0.0,0.0,0.0,3.51,5.45,0.0
20200106:2211,0.0,0.0,0.0,3.59,4.97,0.0
20200106:2311,0.0,0.0,0.0,3.98,5.31,0.0
20200107:0011,0.0,0.0,0.0,4.57,5.72,0.0
20200107:0111,0.0,0.0,0.0,5.45,6.0,0.0
20200107:0211,0.0,0.0,0.0,5.94,5.86,0.0
20200107:0311,0.0,0.0,0.0,6.56,5.45,0.0
20200107:0411,0.0,0.0,0.0,6.66,5.31,0.0
20200107:0511,0.0,0.0,0.0,6.59,5.45,0.0
20200107:0611,0.0,0.0,0.0,6.32,5.17,0.0
20200107:0711,0.0,0.0,0.0,5.94,4.9,0.0
20200107:0811,0.0,0.0,0.0,5.71,4.28,0.0
20200107:0911,294.48,328.77,7.91,5.91,4.21,0.0
20200107:1011,441.57,483.74,11.99,6.17,4.97,0.0
20200107:1111,437.0,478.55,14.06,6.63,5.45,0.0
20200107:1211,353.53,389.03,13.92,7.1,6.41,0.0
20200107:1311,296.82,330.07,11.6,7.3,6.07,0.0
20200107:1411,55.29,76.3,7.31,7.18,6.34,0.0
20200107:1511,0.0,0.0,0.0,6.84,6.69,0.0
20200107:1611,0.0,0.0,0.0,6.5,6.97,0.0
20200107:1711,0.0,0.0,0.0,6.66,7.52,0.0
20200107:1811,0.0,0.0,0.0,6.84,8.0,0.0
20200107:1911,0.0,0.0,0.0,7.13,8.34,0.0
20200107:2011,0.0,0.0,0.0,7.37,8.28,0.0
20200107:2111,0.0,0.0,0.0,7.61,8.55,0.0
20200107:2211,0.0,0.0,0.0,7.29,8.97,0.0
20200107:2311,0.0,0.0,0.0,7.16,9.03,0.0
20200108:0011,0.0,0.0,0.0,7.25,9.59,0.0
20200108:0111,0.0,0.0,0.0,7.58,9.52,0.0
20200108:0211,0.0,0.0,0.0,8.25,9.38,0.0
20200108:0311,0.0,0.0,0.0,8.67,9.31,0.0
20200108:0411,0.0,0.0,0.0,9.02,8.97,0.0
20200108:0511,0.0,0.0,0.0,9.11,8.48,0.0
20200108:0611,0.0,0.0,0.0,9.13,8.14,0.0
20200108:0711,0.0,0.0,0.0,9.17,7.66,0.0
20200108:0811,0.0,0.0,0.0,9.25,7.24,0.0
20200108:0911,7.85,19.47,8.0,9.47,7.1,0.0
20200108:1011,11.08,24.1,12.1,9.94,6.34,0.0
20200108:1111,84.39,109.48,14.18,10.09,5.93,0.0
20200108:1211,17.29,32.45,14.06,10.25,5.72,0.0
20200108:1311,23.16,39.87,11.75,10.0,5.45,0.0
20200108:1411,2.62,11.13,7.46,9.66,5.03,0.0
20200108:1511,0.0,0.0,0.0,9.09,4.34,0.0
20200108:1611,0.0,0.0,0.0,8.16,3.72,0.0
20200108:1711,0.0,0.0,0.0,7.25,3.17,0.0
20200108:1811,0.0,0.0,0.0,6.92,3.03,0.0
20200108:1911,0.0,0.0,0.0,6.84,2.9,0.0
20200108:2011,0.0,0.0,0.0,6.7,2.76,0.0
20200108:2111,0.0,0.0,0.0,6.83,2.48,0.0
20200108:2211,0.0,0.0,0.0,7.2,2.83,0.0
20200108:2311,0.0,0.0,0.0,6.86,2.48,0.0
20200109:0011,0.0,0.0,0.0,6.55,2.34,0.0
20200109:0111,0.0,0.0,0.0,6.42,2.07,0.0
20200109:0211,0.0,0.0,0.0,6.36,2.69,0.0
20200109:0311,0.0,0.0,0.0,6.69,3.52,0.0
20200109:0411,0.0,0.0,0.0,6.8,3.72,0.0
20200109:0511,0.0,0.0,0.0,7.34,4.0,0.0
20200109:0611,0.0,0.0,0.0,7.89,5.24,0.0
20200109:0711,0.0,0.0,0.0,8.8,6.97,0.0
20200109:0811,0.0,0.0,0.0,9.92,8.0,0.0
20200109:0911,38.8,58.51,8.09,10.55,8.14,0.0
20200109:1011,74.89,99.14,12.21,10.76,8.48,0.0
20200109:1111,18.65,34.3,14.31,11.12,8.55,0.0
20200109:1211,18.63,34.3,14.21,11.41,8.48,0.0
20200109:1311,9.67,22.25,11.91,11.6,8.41,0.0
20200109:1411,10.32,23.18,7.63,11.62,8.0,0.0
20200109:1511,0.0,0.0,0.0,11.59,7.79,0.0
20200109:1611,0.0,0.0,0.0,11.42,7.59,0.0
20200109:1711,0.0,0.0,0.0,11.28,7.17,0.0
20200109:1811,0.0,0.0,0.0,11.03,6.76,0.0
20200109:1911,0.0,0.0,0.0,10.89,6.14,0.0
20200109:2011,0.0,0.0,0.0,10.78,5.45,0.0
20200109:2111,0.0,0.0,0.0,10.68,4.76,0.0
20200109:2211,0.0,0.0,0.0,10.61,3.93,0.0
20200109:2311,0.0,0.0,0.0,10.59,4.69,0.0
20200110:0011,0.0,0.0,0.0,10.84,6.14,0.0
20200110:0111,0.0,0.0,0.0,10.69,7.79,0.0
20200110:0211,0.0,0.0,0.0,10.08,7.24,0.0
20200110:0311,0.0,0.0,0.0,9.21,6.76,0.0
20200110:0411,0.0,0.0,0.0,8.61,6.62,0.0
20200110:0511,0.0,0.0,0.0,8.39,6.34,0.0
20200110:0611,0.0,0.0,0.0,8.13,6.14,0.0
20200110:0711,0.0,0.0,0.0,7.79,6.28,0.0
20200110:0811,0.0,4.64,2.37,7.4,6.28,0.0
20200110:0911,12.61,25.96,8.2,7.32,5.79,0.0
20200110:1011,157.3,184.93,12.33,7.58,5.52,0.0
20200110:1111,107.5,132.62,14.45,7.18,7.03,0.0
20200110:1211,62.2,84.14,14.36,6.92,7.03,0.0
20200110:1311,30.47,48.21,12.07,6.85,6.21,0.0
20200110:1411,25.44,42.07,7.8,6.73,6.69,0.0
20200110:1511,0.0,0.0,0.0,6.54,6.83,0.0
20200110:1611,0.0,0.0,0.0,6.1,6.0,0.0
20200110:1711,0.0,0.0,0.0,5.61,5.38,0.0
20200110:1811,0.0,0.0,0.0,5.25,4.41,0.0
20200110:1911,0.0,0.0,0.0,4.63,4.07,0.0
20200110:2011,0.0,0.0,0.0,4.5,4.07,0.0
20200110:2111,0.0,0.0,0.0,4.35,3.66,0.0
20200110:2211,0.0,0.0,0.0,3.71,4.14,0.0
20200110:2311,0.0,0.0,0.0,3.69,3.86,0.0
20200111:0011,0.0,0.0,0.0,2.79,3.52,0.0
20200111:0111,0.0,0.0,0.0,2.72,3.59,0.0
20200111:0211,0.0,0.0,0.0,2.6,3.79,0.0
20200111:0311,0.0,0.0,0.0,2.89,4.41,0.0
20200111:0411,0.0,0.0,0.0,3.02,5.03,0.0
20200111:0511,0.0,0.0,0.0,3.09,5.52,0.0
20200111:0611,0.0,0.0,0.0,3.09,6.0,0.0
20200111:0711,0.0,0.0,0.0,3.26,6.34,0.0
20200111:0811,8.82,20.67,2.47,3.46,6.69,0.0
20200111:0911,41.45,60.05,8.31,3.9,7.17,0.0
20200111:1011,38.86,57.48,12.46,4.48,7.52,0.0
20200111:1111,42.83,62.12,14.59,5.02,8.07,0.0
20200111:1211,130.92,155.92,14.52,5.47,7.72,0.0
20200111:1311,19.93,35.23,12.24,5.77,8.41,0.0
20200111:1411,45.09,64.57,7.97,5.96,9.24,0.0
20200111:1511,0.0,0.0,0.0,5.89,8.83,0.0
20200111:1611,0.0,0.0,0.0,6.06,8.69,0.0
20200111:1711,0.0,0.0,0.0,6.32,8.69,0.0
20200111:1811,0.0,0.0,0.0,6.58,9.03,0.0
20200111:1911,0.0,0.0,0.0,6.74,9.24,0.0
20200111:2011,0.0,0.0,0.0,6.88,9.24,0.0
20200111:2111,0.0,0.0,0.0,7.0,9.24,0.0
20200111:2211,0.0,0.0,0.0,6.88,9.1,0.0
20200111:2311,0.0,0.0,0.0,7.13,9.24,0.0
20200112:0011,0.0,0.0,0.0,7.19,9.24,0.0
20200112:0111,0.0,0.0,0.0,7.14,9.31,0.0
20200112:0211,0.0,0.0,0.0,7.22,9.31,0.0
20200112:0311,0.0,0.0,0.0,7.26,9.24,0.0
20200112:0411,0.0,0.0,0.0,7.23,9.03,0.0
20200112:0511,0.0,0.0,0.0,7.0,8.83,0.0
20200112:0611,0.0,0.0,0.0,6.57,8.69,0.0
20200112:0711,0.0,0.0,0.0,6.35,8.55,0.0
20200112:0811,33.72,52.76,2.57,6.26,8.48,0.0
20200112:0911,3.23,12.05,8.42,6.04,8.48,0.0
20200112:1011,4.94,14.83,12.59,5.68,7.86,0.0
20200112:1111,10.0,22.25,14.75,5.63,8.34,0.0
20200112:1211,12.7,25.96,14.69,6.05,8.76,0.0
20200112:1311,14.78,28.74,12.42,6.49,8.97,0.0
20200112:1411,7.32,18.54,8.15,7.23,8.69,0.0
20200112:1511,0.0,0.0,0.0,7.87,8.76,0.0
20200112:1611,0.0,0.0,0.0,8.46,8.62,0.0
20200112:1711,0.0,0.0,0.0,8.48,8.76,0.0
20200112:1811,0.0,0.0,0.0,8.29,8.34,0.0
20200112:1911,0.0,0.0,0.0,7.88,7.52,0.0
20200112:2011,0.0,0.0,0.0,7.6,6.9,0.0
20200112:2111,0.0,0.0,0.0,7.17,6.62,0.0
20200112:2211,0.0,0.0,0.0,6.73,5.72,0.0
20200112:2311,0.0,0.0,0.0,6.07,5.24,0.0
20200113:0011,0.0,0.0,0.0,5.65,4.69,0.0
20200113:0111,0.0,0.0,0.0,5.35,4.55,0.0
20200113:0211,0.0,0.0,0.0,5.31,4.48,0.0
20200113:0311,0.0,0.0,0.0,5.13,4.41,0.0
20200113:0411,0.0,0.0,0.0,5.21,4.69,0.0
20200113:0511,0.0,0.0,0.0,5.14,4.62,0.0
20200113:0611,0.0,0.0,0.0,5.19,4.9,0.0
20200113:0711,0.0,0.0,0.0,5.15,5.17,0.0
20200113:0811,1.7,9.27,2.67,5.16,5.17,0.0
20200113:0911,130.53,155.91,8.55,5.61,5.45,0.0
20200113:1011,307.53,340.1,12.73,5.9,5.1,0.0
20200113:1111,258.78,288.98,14.91,6.36,6.34,0.0
20200113:1211,118.23,143.78,14.86,6.84,6.48,0.0
20200113:1311,53.34,74.34,12.6,7.01,5.93,0.0
20200113:1411,19.04,34.3,8.34,7.14,5.72,0.0
20200113:1511,0.0,0.0,0.0,6.76,5.59,0.0
20200113:1611,0.0,0.0,0.0,6.35,6.0,0.0
20200113:1711,0.0,0.0,0.0,5.98,6.48,0.0
20200113:1811,0.0,0.0,0.0,6.11,7.1,0.0
20200113:1911,0.0,0.0,0.0,6.14,7.93,0.0
20200113:2011,0.0,0.0,0.0,6.68,8.55,0.0
20200113:2111,0.0,0.0,0.0,6.94,8.97,0.0
20200113:2211,0.0,0.0,0.0,7.4,9.38,0.0
20200113:2311,0.0,0.0,0.0,7.91,9.86,0.0
20200114:0011,0.0,0.0,0.0,8.4,9.86,0.0
20200114:0111,0.0,0.0,0.0,8.82,10.21,0.0
20200114:0211,0.0,0.0,0.0,9.26,10.62,0.0
20200114:0311,0.0,0.0,0.0,9.16,10.55,0.0
20200114:0411,0.0,0.0,0.0,8.82,10.62,0.0
20200114:0511,0.0,0.0,0.0,8.78,10.48,0.0
20200114:0611,0.0,0.0,0.0,8.98,10.14,0.0
20200114:0711,0.0,0.0,0.0,9.16,9.24,0.0
20200114:0811,96.25,124.74,2.78,8.87,8.34,0.0
20200114:0911,48.31,68.95,8.68,8.61,7.45,0.0
20200114:1011,161.52,189.98,12.88,8.62,6.69,0.0
20200114:1111,184.35,214.14,15.07,8.92,6.97,0.0
20200114:1211,165.53,194.97,15.04,9.61,7.52,0.0
20200114:1311,27.74,45.43,12.79,9.72,7.66,0.0
20200114:1411,13.12,26.89,8.53,9.82,7.59,0.0
20200114:1511,0.0,1.85,2.6,9.53,8.48,0.0
20200114:1611,0.0,0.0,0.0,9.34,8.76,0.0
20200114:1711,0.0,0.0,0.0,9.89,10.07,0.0
20200114:1811,0.0,0.0,0.0,10.43,11.31,0.0
20200114:1911,0.0,0.0,0.0,11.1,11.79,0.0
20200114:2011,0.0,0.0,0.0,11.59,12.14,0.0
20200114:2111,0.0,0.0,0.0,11.82,12.28,0.0
20200114:2211,0.0,0.0,0.0,11.88,11.52,0.0
