Latitude (decimal degrees):	53.347
Longitude (decimal degrees):	7.125
Elevation (m):	1
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200324:0611,53.69,94.2,6.01,-0.43,4.83,0.0
20200324:0711,197.99,229.65,14.75,0.96,5.24,0.0
20200324:0811,505.69,550.78,22.87,3.0,5.24,0.0
20200324:0911,684.75,753.29,29.84,4.92,5.17,0.0
20200324:1011,782.46,875.89,35.02,6.44,4.97,0.0
20200324:1111,837.65,947.36,37.77,7.72,5.24,0.0
20200324:1211,770.46,868.28,37.64,8.69,5.66,0.0
20200324:1311,780.22,880.12,34.66,9.21,5.72,0.0
20200324:1411,480.06,536.49,29.29,9.64,5.59,0.0
20200324:1511,396.1,446.64,22.2,9.73,5.31,0.0
20200324:1611,133.54,166.74,14.01,9.43,4.62,0.0
20200324:1711,14.77,30.72,5.23,8.66,4.21,0.0
20200324:1811,0.0,0.0,0.0,6.99,4.14,0.0
20200324:1911,0.0,0.0,0.0,5.62,4.0,0.0
20200324:2011,0.0,0.0,0.0,4.78,3.93,0.0
20200324:2111,0.0,0.0,0.0,4.22,4.21,0.0
20200324:2211,0.0,0.0,0.0,3.58,4.83,0.0
20200324:2311,0.0,0.0,0.0,3.12,4.76,0.0
20200325:0011,0.0,0.0,0.0,2.64,4.97,0.0
20200325:0111,0.0,0.0,0.0,1.73,4.83,0.0
20200325:0211,0.0,0.0,0.0,0.92,4.28,0.0
20200325:0311,0.0,0.0,0.0,0.57,3.72,0.0
20200325:0411,0.0,0.0,0.0,0.09,3.52,0.0
20200325:0511,0.0,0.0,0.0,-0.37,3.52,0.0
20200325:0611,48.43,80.04,6.37,-0.6,3.1,0.0
20200325:0711,294.65,338.93,15.12,1.53,3.72,0.0
20200325:0811,512.86,563.83,23.25,3.59,3.93,0.0
20200325:0911,719.07,803.34,30.23,5.63,3.86,0.0
20200325:1011,832.96,955.97,35.42,7.17,3.31,0.0
20200325:1111,866.74,1003.52,38.17,8.37,3.59,0.0
20200325:1211,884.02,1028.56,38.03,9.33,3.72,0.0
20200325:1311,786.96,907.33,35.01,10.24,3.86,0.0
20200325:1411,644.37,734.82,29.61,10.82,3.86,0.0
20200325:1511,489.93,557.68,22.5,11.14,4.28,0.0
20200325:1611,254.74,310.11,14.28,10.83,4.07,0.0
20200325:1711,32.32,70.29,5.5,9.7,3.72,0.0
20200325:1811,0.0,0.0,0.0,7.23,3.72,0.0
20200325:1911,0.0,0.0,0.0,5.76,4.0,0.0
20200325:2011,0.0,0.0,0.0,4.97,4.07,0.0
20200325:2111,0.0,0.0,0.0,4.66,4.21,0.0
20200325:2211,0.0,0.0,0.0,4.52,4.21,0.0
20200325:2311,0.0,0.0,0.0,4.23,3.93,0.0
20200326:0011,0.0,0.0,0.0,3.64,3.66,0.0
20200326:0111,0.0,0.0,0.0,2.8,3.52,0.0
20200326:0211,0.0,0.0,0.0,2.11,3.66,0.0
20200326:0311,0.0,0.0,0.0,0.94,3.38,0.0
20200326:0411,0.0,0.0,0.0,0.36,3.03,0.0
20200326:0511,0.0,0.0,0.0,-0.37,3.31,0.0
20200326:0611,58.8,97.99,6.73,-0.18,3.72,0.0
20200326:0711,291.52,335.06,15.49,2.18,4.34,0.0
20200326:0811,533.16,586.26,23.63,4.3,4.48,0.0
20200326:0911,704.75,784.16,30.62,6.04,4.48,0.0
20200326:1011,824.34,938.0,35.82,7.66,4.21,0.0
20200326:1111,875.04,999.95,38.57,8.48,4.9,0.0
20200326:1211,871.85,995.34,38.41,9.12,5.31,0.0
20200326:1311,821.27,931.43,35.37,9.64,5.66,0.0
20200326:1411,669.02,750.76,29.94,9.91,5.72,0.0
20200326:1511,486.18,546.4,22.79,9.91,5.72,0.0
20200326:1611,258.27,311.74,14.56,9.76,5.17,0.0
20200326:1711,39.51,77.72,5.77,9.02,4.62,0.0
20200326:1811,0.0,0.0,0.0,7.24,4.34,0.0
20200326:1911,0.0,0.0,0.0,5.74,4.28,0.0
20200326:2011,0.0,0.0,0.0,4.92,4.14,0.0
20200326:2111,0.0,0.0,0.0,4.44,4.07,0.0
20200326:2211,0.0,0.0,0.0,3.63,3.86,0.0
20200326:2311,0.0,0.0,0.0,3.28,3.66,0.0
20200327:0011,0.0,0.0,0.0,2.91,3.72,0.0
20200327:0111,0.0,0.0,0.0,2.57,4.14,0.0
20200327:0211,0.0,0.0,0.0,2.39,4.55,0.0
20200327:0311,0.0,0.0,0.0,2.14,4.76,0.0
20200327:0411,0.0,0.0,0.0,2.0,4.83,0.0
20200327:0511,0.0,0.0,0.0,1.88,4.83,0.0
20200327:0611,56.68,92.74,7.1,2.17,4.83,0.0
20200327:0711,265.7,307.55,15.86,4.01,4.97,0.0
20200327:0811,487.55,538.71,24.01,6.27,5.24,0.0
20200327:0911,650.41,724.62,31.01,8.22,5.38,0.0
20200327:1011,773.82,876.58,36.22,9.89,5.52,0.0
20200327:1111,815.37,931.41,38.97,11.01,5.79,0.0
20200327:1211,843.1,965.45,38.79,11.72,6.21,0.0
20200327:1311,778.02,884.07,35.72,12.02,6.62,0.0
20200327:1411,614.83,692.22,30.26,12.18,6.76,0.0
20200327:1511,450.91,510.5,23.09,12.07,6.55,0.0
20200327:1611,232.94,283.42,14.84,11.51,6.07,0.0
20200327:1711,39.15,76.34,6.03,10.66,6.14,0.0
20200327:1811,0.0,0.0,0.0,9.43,5.93,0.0
20200327:1911,0.0,0.0,0.0,8.45,5.86,0.0
20200327:2011,0.0,0.0,0.0,7.86,5.52,0.0
20200327:2111,0.0,0.0,0.0,6.97,5.17,0.0
20200327:2211,0.0,0.0,0.0,5.93,5.17,0.0
20200327:2311,0.0,0.0,0.0,5.19,4.69,0.0
20200328:0011,0.0,0.0,0.0,4.73,4.48,0.0
20200328:0111,0.0,0.0,0.0,4.38,4.48,0.0
20200328:0211,0.0,0.0,0.0,4.09,4.55,0.0
20200328:0311,0.0,0.0,0.0,3.72,4.55,0.0
20200328:0411,0.0,0.0,0.0,3.78,4.48,0.0
20200328:0511,0.0,0.0,0.0,3.84,4.55,0.0
20200328:0611,62.76,102.91,7.46,4.23,4.76,0.0
20200328:0711,284.93,331.37,16.22,5.91,5.24,0.0
20200328:0811,515.93,570.71,24.38,7.29,6.07,0.0
20200328:0911,700.28,776.59,31.4,7.96,6.34,0.0
20200328:1011,783.62,878.91,36.62,8.56,6.14,0.0
20200328:1111,662.68,740.49,39.36,9.07,6.34,0.0
20200328:1211,839.67,943.76,39.17,8.98,6.97,0.0
20200328:1311,715.58,795.23,36.07,8.8,7.31,0.0
20200328:1411,278.29,314.84,30.58,8.54,7.79,0.0
20200328:1511,499.46,552.01,23.38,8.23,8.28,0.0
20200328:1611,264.43,313.72,15.11,7.56,8.62,0.0
20200328:1711,44.6,87.29,6.3,7.08,8.55,0.0
20200328:1811,0.0,0.0,0.0,6.32,8.21,0.0
20200328:1911,0.0,0.0,0.0,5.93,8.34,0.0
20200328:2011,0.0,0.0,0.0,5.39,7.93,0.0
20200328:2111,0.0,0.0,0.0,5.0,7.52,0.0
20200328:2211,0.0,0.0,0.0,5.19,6.9,0.0
20200328:2311,0.0,0.0,0.0,5.09,7.17,0.0
20200329:0011,0.0,0.0,0.0,5.07,7.52,0.0
20200329:0111,0.0,0.0,0.0,5.01,7.72,0.0
20200329:0211,0.0,0.0,0.0,4.86,7.72,0.0
20200329:0311,0.0,0.0,0.0,4.49,8.07,0.0
20200329:0411,0.0,0.0,0.0,4.31,9.31,0.0
20200329:0511,0.0,0.0,0.0,3.83,10.07,0.0
20200329:0611,34.96,55.1,7.82,3.55,10.28,0.0
20200329:0711,135.27,161.96,16.59,3.64,10.48,0.0
20200329:0811,318.78,348.89,24.76,3.71,10.97,0.0
20200329:0911,511.99,549.38,31.79,4.11,11.24,0.0
20200329:1011,728.36,783.26,37.02,4.39,11.03,0.0
20200329:1111,831.43,900.93,39.76,4.76,10.62,0.0
20200329:1211,848.69,920.29,39.55,4.79,10.62,0.0
20200329:1311,828.54,897.79,36.42,4.87,10.14,0.0
20200329:1411,685.99,740.17,30.89,4.81,9.45,0.0
20200329:1511,458.04,498.15,23.67,4.73,9.1,0.0
20200329:1611,278.82,325.43,15.39,4.57,8.69,0.0
20200329:1711,48.96,94.33,6.57,4.32,7.52,0.0
20200329:1811,0.0,0.0,0.0,3.87,6.69,0.0
20200329:1911,0.0,0.0,0.0,3.01,5.79,0.0
20200329:2011,0.0,0.0,0.0,2.65,5.03,0.0
20200329:2111,0.0,0.0,0.0,1.95,4.97,0.0
20200329:2211,0.0,0.0,0.0,1.39,3.1,0.0
20200329:2311,0.0,0.0,0.0,1.29,2.55,0.0
20200330:0011,0.0,0.0,0.0,1.18,2.41,0.0
20200330:0111,0.0,0.0,0.0,1.22,2.83,0.0
20200330:0211,0.0,0.0,0.0,1.6,2.48,0.0
20200330:0311,0.0,0.0,0.0,1.48,3.03,0.0
20200330:0411,0.0,0.0,0.0,1.9,3.45,0.0
20200330:0511,0.0,0.0,0.0,2.63,4.21,0.0
20200330:0611,36.46,56.74,8.18,3.3,4.41,0.0
20200330:0711,117.61,143.75,16.96,3.87,4.55,0.0
20200330:0811,301.04,336.73,25.13,5.6,4.9,0.0
20200330:0911,346.19,384.69,32.17,6.32,5.79,0.0
20200330:1011,148.15,177.08,37.41,6.9,6.14,0.0
20200330:1111,526.67,579.67,40.15,6.63,6.62,0.0
20200330:1211,266.4,301.99,39.92,7.09,6.62,0.0
20200330:1311,666.8,738.82,36.77,7.14,5.93,0.0
20200330:1411,349.83,389.77,31.21,7.14,5.86,0.0
20200330:1511,422.91,469.37,23.96,7.12,6.0,0.0
20200330:1611,63.91,86.48,15.66,7.0,5.93,0.0
20200330:1711,41.78,74.29,6.83,6.6,4.83,0.0
20200330:1811,0.0,0.0,0.0,6.08,3.93,0.0
20200330:1911,0.0,0.0,0.0,5.45,3.45,0.0
20200330:2011,0.0,0.0,0.0,4.58,3.38,0.0
20200330:2111,0.0,0.0,0.0,3.58,3.59,0.0
20200330:2211,0.0,0.0,0.0,3.09,4.55,0.0
20200330:2311,0.0,0.0,0.0,2.22,4.28,0.0
20200331:0011,0.0,0.0,0.0,1.07,3.17,0.0
20200331:0111,0.0,0.0,0.0,0.07,2.48,0.0
20200331:0211,0.0,0.0,0.0,-0.62,2.14,0.0
20200331:0311,0.0,0.0,0.0,-1.15,2.07,0.0
20200331:0411,0.0,0.0,0.0,-1.39,2.14,0.0
20200331:0511,0.0,0.0,0.0,-1.69,2.07,0.0
20200331:0611,79.0,122.36,8.54,-0.47,2.55,0.0
20200331:0711,330.06,379.13,17.32,2.84,3.1,0.0
20200331:0811,555.77,615.45,25.51,4.68,3.59,0.0
20200331:0911,729.47,817.45,32.56,5.55,3.59,0.0
20200331:1011,861.26,985.17,37.81,5.94,3.31,0.0
20200331:1111,882.89,1023.94,40.55,6.31,2.83,0.0
20200331:1211,864.93,1009.62,40.3,7.17,2.55,0.0
20200331:1311,829.17,964.41,37.11,7.48,2.41,0.0
20200331:1411,697.42,797.29,31.52,7.42,2.34,0.0
20200331:1511,512.35,580.08,24.25,7.2,2.34,0.0
20200331:1611,280.55,335.81,15.93,6.71,2.55,0.0
20200331:1711,50.0,95.98,7.09,5.9,2.41,0.0
20200331:1811,0.0,0.0,0.0,3.39,1.86,0.0
20200331:1911,0.0,0.0,0.0,1.37,1.93,0.0
20200331:2011,0.0,0.0,0.0,0.56,1.86,0.0
20200331:2111,0.0,0.0,0.0,0.45,1.93,0.0
20200331:2211,0.0,0.0,0.0,0.38,1.93,0.0
20200331:2311,0.0,0.0,0.0,1.63,2.34,0.0
20200401:0011,0.0,0.0,0.0,1.77,2.97,0.0
20200401:0111,0.0,0.0,0.0,1.47,3.66,0.0
20200401:0211,0.0,0.0,0.0,1.98,3.86,0.0
20200401:0311,0.0,0.0,0.0,2.3,4.07,0.0
20200401:0411,0.0,0.0,0.0,2.7,4.07,0.0
20200401:0511,0.0,0.0,0.0,2.92,4.07,0.0
20200401:0611,39.5,60.08,8.89,3.48,4.21,0.0
20200401:0711,268.73,310.11,17.68,4.77,4.34,0.0
20200401:0811,443.95,490.68,25.88,6.07,5.1,0.0
20200401:0911,280.42,316.68,32.94,6.96,5.38,0.0
20200401:1011,182.98,214.55,38.2,7.24,5.24,0.0
20200401:1111,265.92,302.69,40.94,7.48,5.66,0.0
20200401:1211,49.5,70.46,40.68,7.89,6.0,0.0
20200401:1311,103.5,129.79,37.46,7.71,6.0,0.0
20200401:1411,125.95,153.9,31.84,7.63,5.93,0.0
20200401:1511,148.96,178.22,24.53,7.56,5.72,0.0
20200401:1611,97.97,124.65,16.2,7.45,5.03,0.0
20200401:1711,31.18,52.04,7.36,7.22,4.69,0.0
20200401:1811,0.0,0.0,0.0,6.99,4.28,0.0
20200401:1911,0.0,0.0,0.0,6.98,4.28,0.0
20200401:2011,0.0,0.0,0.0,6.79,4.21,0.0
20200401:2111,0.0,0.0,0.0,6.56,3.86,0.0
20200401:2211,0.0,0.0,0.0,6.42,3.52,0.0
20200401:2311,0.0,0.0,0.0,6.18,3.93,0.0
20200402:0011,0.0,0.0,0.0,6.05,4.0,0.0
20200402:0111,0.0,0.0,0.0,6.08,4.14,0.0
20200402:0211,0.0,0.0,0.0,5.96,4.21,0.0
20200402:0311,0.0,0.0,0.0,5.73,4.28,0.0
20200402:0411,0.0,0.0,0.0,5.28,4.48,0.0
20200402:0511,0.0,0.0,0.0,5.17,4.69,0.0
20200402:0611,80.44,123.19,9.25,5.34,4.97,0.0
20200402:0711,308.51,356.0,18.04,6.23,5.31,0.0
20200402:0811,528.77,585.17,26.25,7.55,6.14,0.0
20200402:0911,695.53,770.58,33.33,9.09,7.79,0.0
20200402:1011,503.11,558.54,38.59,9.69,8.34,0.0
20200402:1111,76.32,101.05,41.33,10.05,8.97,0.0
20200402:1211,64.64,88.08,41.05,10.05,9.31,0.0
20200402:1311,74.76,99.2,37.8,9.8,9.86,0.0
20200402:1411,49.23,70.46,32.15,9.31,10.21,0.0
20200402:1511,242.12,277.11,24.82,9.17,9.86,0.0
20200402:1611,67.49,90.97,16.47,8.84,8.83,0.0
20200402:1711,27.74,46.79,7.62,8.42,8.34,0.0
20200402:1811,0.0,0.0,0.0,7.94,8.97,0.0
20200402:1911,0.0,0.0,0.0,7.5,7.38,0.0
20200402:2011,0.0,0.0,0.0,7.14,5.66,0.0
20200402:2111,0.0,0.0,0.0,6.49,5.1,0.0
20200402:2211,0.0,0.0,0.0,5.99,5.17,0.0
20200402:2311,0.0,0.0,0.0,5.53,5.52,0.0
20200403:0011,0.0,0.0,0.0,5.36,5.66,0.0
20200403:0111,0.0,0.0,0.0,5.36,5.86,0.0
20200403:0211,0.0,0.0,0.0,5.26,5.66,0.0
20200403:0311,0.0,0.0,0.0,5.3,5.59,0.0
20200403:0411,0.0,0.0,0.0,5.45,5.59,0.0
20200403:0511,0.0,0.0,0.0,5.28,5.38,0.0
20200403:0611,77.9,115.6,9.6,5.38,5.31,0.0
20200403:0711,276.99,319.74,18.4,6.18,5.38,0.0
20200403:0811,522.27,574.14,26.62,6.58,6.69,0.0
20200403:0911,228.46,261.59,33.71,7.09,6.69,0.0
20200403:1011,160.58,190.76,38.99,7.52,6.07,0.0
20200403:1111,116.4,143.7,41.72,7.71,5.93,0.0
20200403:1211,102.72,128.87,41.42,7.53,5.86,0.0
20200403:1311,128.29,156.68,38.14,8.01,5.79,0.0
20200403:1411,125.72,153.9,32.46,8.02,5.93,0.0
20200403:1511,94.95,120.52,25.1,7.63,5.86,0.0
20200403:1611,190.48,228.04,16.74,7.31,5.31,0.0
20200403:1711,37.08,60.24,7.88,6.71,4.55,0.0
20200403:1811,0.0,0.0,0.0,5.87,3.59,0.0
20200403:1911,0.0,0.0,0.0,5.02,3.1,0.0
20200403:2011,0.0,0.0,0.0,4.33,2.9,0.0
20200403:2111,0.0,0.0,0.0,3.77,2.62,0.0
20200403:2211,0.0,0.0,0.0,3.13,2.55,0.0
20200403:2311,0.0,0.0,0.0,2.36,2.55,0.0
20200404:0011,0.0,0.0,0.0,1.84,2.97,0.0
20200404:0111,0.0,0.0,0.0,1.83,3.52,0.0
20200404:0211,0.0,0.0,0.0,2.49,3.72,0.0
20200404:0311,0.0,0.0,0.0,3.12,3.86,0.0
20200404:0411,0.0,0.0,0.0,3.71,4.07,0.0
20200404:0511,0.0,0.0,0.0,3.8,4.28,0.0
20200404:0611,84.02,123.4,9.96,3.83,4.62,0.0
20200404:0711,312.59,358.79,18.76,5.3,4.76,0.0
20200404:0811,540.7,599.42,26.98,6.98,5.1,0.0
20200404:0911,716.01,802.78,34.09,8.76,5.38,0.0
20200404:1011,826.56,945.18,39.37,10.17,5.1,0.0
20200404:1111,853.83,985.64,42.11,11.16,5.1,0.0
20200404:1211,853.97,993.22,41.79,12.03,4.76,0.0
20200404:1311,763.78,886.57,38.48,12.65,4.21,0.0
20200404:1411,580.59,668.26,32.77,12.97,3.59,0.0
20200404:1511,450.91,522.7,25.38,13.3,2.83,0.0
20200404:1611,250.22,307.98,17.0,13.05,2.14,0.0
20200404:1711,53.05,96.84,8.14,12.67,1.31,0.0
20200404:1811,0.0,0.0,0.0,12.12,1.93,0.0
20200404:1911,0.0,0.0,0.0,9.89,2.69,0.0
20200404:2011,0.0,0.0,0.0,8.62,3.38,0.0
20200404:2111,0.0,0.0,0.0,7.45,3.86,0.0
20200404:2211,0.0,0.0,0.0,6.89,3.79,0.0
20200404:2311,0.0,0.0,0.0,6.39,4.21,0.0
20200405:0011,0.0,0.0,0.0,5.98,4.28,0.0
20200405:0111,0.0,0.0,0.0,5.56,4.48,0.0
20200405:0211,0.0,0.0,0.0,4.92,4.62,0.0
20200405:0311,0.0,0.0,0.0,4.67,4.69,0.0
20200405:0411,0.0,0.0,0.0,4.06,4.76,0.0
20200405:0511,0.0,0.0,0.0,3.71,4.9,0.0
20200405:0611,93.95,138.9,10.31,4.76,5.31,0.0
20200405:0711,328.3,378.41,19.11,7.06,5.38,0.0
20200405:0811,546.01,611.65,27.35,9.41,5.38,0.0
20200405:0911,711.99,810.23,34.46,11.69,5.38,0.0
20200405:1011,829.5,965.59,39.76,13.83,5.31,0.0
20200405:1111,861.21,1014.17,42.49,15.59,5.59,0.0
20200405:1211,875.25,1033.63,42.16,16.78,6.07,0.0
20200405:1311,818.19,959.18,38.82,17.6,6.69,0.0
20200405:1411,667.98,775.31,33.07,17.98,6.83,0.0
20200405:1511,488.84,569.64,25.67,18.19,6.41,0.0
20200405:1611,268.98,334.59,17.27,17.98,5.93,0.0
20200405:1711,54.92,101.8,8.4,17.36,5.72,0.0
20200405:1811,0.0,0.0,0.0,15.73,5.66,0.0
20200405:1911,0.0,0.0,0.0,13.84,5.93,0.0
20200405:2011,0.0,0.0,0.0,12.53,6.34,0.0
20200405:2111,0.0,0.0,0.0,11.97,6.41,0.0
20200405:2211,0.0,0.0,0.0,11.54,6.83,0.0
20200405:2311,0.0,0.0,0.0,10.96,6.34,0.0
20200406:0011,0.0,0.0,0.0,10.28,5.86,0.0
20200406:0111,0.0,0.0,0.0,9.59,5.59,0.0
20200406:0211,0.0,0.0,0.0,8.93,5.45,0.0
20200406:0311,0.0,0.0,0.0,8.46,5.31,0.0
20200406:0411,0.0,0.0,0.0,7.88,5.17,0.0
20200406:0511,0.0,0.0,0.0,7.46,5.03,0.0
20200406:0611,96.02,143.77,10.66,8.36,5.1,0.0
20200406:0711,328.4,384.16,19.47,10.53,5.59,0.0
20200406:0811,539.16,614.38,27.71,13.12,5.38,0.0
20200406:0911,703.86,814.46,34.84,15.41,5.52,0.0
20200406:1011,814.93,968.45,40.15,17.46,4.9,0.0
20200406:1111,856.15,1032.39,42.88,19.2,4.97,0.0
20200406:1211,837.24,1015.43,42.52,20.56,4.9,0.0
20200406:1311,779.34,941.44,39.16,21.58,5.03,0.0
20200406:1411,641.61,766.56,33.38,21.94,5.03,0.0
20200406:1511,470.59,563.16,25.94,21.7,4.28,0.0
20200406:1611,257.38,325.57,17.53,20.41,4.0,0.0
20200406:1711,49.44,84.18,8.66,17.62,5.24,0.0
20200406:1811,0.0,0.0,0.0,15.2,4.55,0.0
20200406:1911,0.0,0.0,0.0,12.53,4.28,0.0
20200406:2011,0.0,0.0,0.0,11.2,3.93,0.0
20200406:2111,0.0,0.0,0.0,10.66,4.07,0.0
20200406:2211,0.0,0.0,0.0,9.99,3.66,0.0
20200406:2311,0.0,0.0,0.0,9.75,2.83,0.0
20200407:0011,0.0,0.0,0.0,9.36,2.69,0.0
20200407:0111,0.0,0.0,0.0,8.89,2.55,0.0
20200407:0211,0.0,0.0,0.0,8.08,2.34,0.0
20200407:0311,0.0,0.0,0.0,7.32,2.28,0.0
20200407:0411,0.0,0.0,0.0,6.92,2.14,0.0
20200407:0511,0.0,0.0,0.0,5.59,1.79,0.0
20200407:0611,67.58,95.62,11.0,6.84,2.0,0.0
20200407:0711,179.37,215.06,19.82,7.88,1.1,0.0
20200407:0811,262.99,307.13,28.07,9.66,0.76,0.0
20200407:0911,452.08,530.58,35.21,11.52,0.41,0.0
20200407:1011,646.52,769.57,40.53,13.28,1.52,0.0
20200407:1111,790.25,969.81,43.26,14.4,1.45,0.0
20200407:1211,811.13,999.41,42.89,15.07,1.59,0.0
20200407:1311,769.62,933.58,39.49,15.57,2.07,0.0
20200407:1411,631.86,748.14,33.68,15.84,2.55,0.0
20200407:1511,471.07,551.41,26.22,15.79,3.24,0.0
20200407:1611,234.6,289.51,17.79,15.39,3.79,0.0
20200407:1711,56.96,99.97,8.91,14.39,3.93,0.0
20200407:1811,0.0,0.0,0.0,12.92,3.86,0.0
20200407:1911,0.0,0.0,0.0,10.83,4.0,0.0
20200407:2011,0.0,0.0,0.0,9.5,4.14,0.0
20200407:2111,0.0,0.0,0.0,8.58,4.21,0.0
20200407:2211,0.0,0.0,0.0,8.16,3.79,0.0
20200407:2311,0.0,0.0,0.0,7.52,3.79,0.0
20200408:0011,0.0,0.0,0.0,7.34,3.86,0.0
20200408:0111,0.0,0.0,0.0,7.44,4.07,0.0
20200408:0211,0.0,0.0,0.0,7.57,4.14,0.0
20200408:0311,0.0,0.0,0.0,7.73,4.14,0.0
20200408:0411,0.0,0.0,0.0,7.96,3.93,0.0
20200408:0511,0.0,2.62,2.42,7.65,3.59,0.0
20200408:0611,72.89,103.6,11.35,8.54,3.45,0.0
20200408:0711,322.31,380.34,20.16,11.0,3.24,0.0
20200408:0811,524.62,606.45,28.43,13.28,3.03,0.0
20200408:0911,666.1,789.16,35.58,15.46,2.55,0.0
20200408:1011,712.73,883.86,40.91,17.03,0.9,0.0
20200408:1111,787.41,984.63,43.64,17.8,1.38,0.0
20200408:1211,766.43,946.18,43.25,17.94,1.86,0.0
20200408:1311,697.77,843.45,39.82,17.64,2.34,0.0
20200408:1411,528.82,624.51,33.98,17.22,2.69,0.0
20200408:1511,246.46,294.6,26.5,16.43,3.17,0.0
20200408:1611,228.96,283.82,18.05,15.69,3.31,0.0
20200408:1711,56.61,99.51,9.17,14.61,3.17,0.0
20200408:1811,0.0,0.0,0.0,12.79,2.48,0.0
20200408:1911,0.0,0.0,0.0,10.15,1.79,0.0
20200408:2011,0.0,0.0,0.0,8.63,1.86,0.0
20200408:2111,0.0,0.0,0.0,7.89,2.14,0.0
20200408:2211,0.0,0.0,0.0,7.1,1.72,0.0
20200408:2311,0.0,0.0,0.0,6.65,1.72,0.0
20200409:0011,0.0,0.0,0.0,6.15,1.79,0.0
20200409:0111,0.0,0.0,0.0,5.47,1.72,0.0
20200409:0211,0.0,0.0,0.0,4.6,2.48,0.0
20200409:0311,0.0,0.0,0.0,4.84,1.66,0.0
20200409:0411,0.0,0.0,0.0,5.84,0.97,0.0
20200409:0511,0.59,7.0,2.76,5.43,1.03,0.0
20200409:0611,99.31,141.83,11.69,6.28,1.72,0.0
20200409:0711,211.08,251.65,20.51,9.48,1.59,0.0
20200409:0811,492.05,568.65,28.79,11.96,2.21,0.0
20200409:0911,704.14,823.03,35.95,13.02,2.97,0.0
20200409:1011,806.62,963.22,41.29,13.21,2.55,0.0
20200409:1111,849.14,1016.88,44.02,13.31,2.9,0.0
20200409:1211,577.94,668.04,43.61,13.17,3.66,0.0
20200409:1311,802.1,933.34,40.15,12.92,4.41,0.0
20200409:1411,671.13,765.13,34.28,12.38,5.1,0.0
20200409:1511,489.83,555.08,26.77,11.56,5.45,0.0
20200409:1611,272.52,327.63,18.31,10.75,5.31,0.0
20200409:1711,61.45,108.63,9.42,9.58,4.9,0.0
20200409:1811,0.0,0.0,0.0,8.27,4.14,0.0
20200409:1911,0.0,0.0,0.0,6.98,3.93,0.0
20200409:2011,0.0,0.0,0.0,6.13,3.86,0.0
20200409:2111,0.0,0.0,0.0,5.34,3.66,0.0
20200409:2211,0.0,0.0,0.0,4.74,2.76,0.0
20200409:2311,0.0,0.0,0.0,3.99,2.41,0.0
20200410:0011,0.0,0.0,0.0,3.27,2.34,0.0
20200410:0111,0.0,0.0,0.0,2.65,2.28,0.0
20200410:0211,0.0,0.0,0.0,2.01,2.07,0.0
20200410:0311,0.0,0.0,0.0,1.77,1.93,0.0
20200410:0411,0.0,0.0,0.0,1.3,1.86,0.0
20200410:0511,1.95,9.62,3.1,0.8,2.14,0.0
20200410:0611,98.97,136.1,12.03,3.43,1.79,0.0
20200410:0711,321.59,372.13,20.85,6.04,1.93,0.0
20200410:0811,501.32,565.38,29.14,7.13,2.41,0.0
20200410:0911,638.7,729.92,36.32,7.94,2.28,0.0
20200410:1011,732.36,852.83,41.66,8.83,2.14,0.0
20200410:1111,798.67,942.26,44.39,9.58,2.21,0.0
20200410:1211,845.86,1005.37,43.97,10.25,2.34,0.0
20200410:1311,767.11,898.62,40.48,10.68,2.62,0.0
20200410:1411,654.43,753.53,34.58,10.87,2.97,0.0
20200410:1511,482.86,552.12,27.04,10.7,3.1,0.0
20200410:1611,259.92,312.75,18.57,10.27,3.45,0.0
20200410:1711,59.99,95.28,9.68,9.42,3.45,0.0
20200410:1811,0.0,0.0,0.0,8.02,2.69,0.0
20200410:1911,0.0,0.0,0.0,6.33,2.48,0.0
20200410:2011,0.0,0.0,0.0,5.4,2.34,0.0
20200410:2111,0.0,0.0,0.0,4.85,2.41,0.0
20200410:2211,0.0,0.0,0.0,4.69,1.79,0.0
20200410:2311,0.0,0.0,0.0,4.31,1.72,0.0
20200411:0011,0.0,0.0,0.0,4.03,1.72,0.0
20200411:0111,0.0,0.0,0.0,3.42,1.86,0.0
20200411:0211,0.0,0.0,0.0,2.64,1.93,0.0
20200411:0311,0.0,0.0,0.0,2.03,2.0,0.0
20200411:0411,0.0,0.0,0.0,1.77,2.0,0.0
20200411:0511,1.93,9.62,3.44,1.61,2.14,0.0
20200411:0611,112.48,157.61,12.36,3.36,2.76,0.0
20200411:0711,327.03,377.13,21.19,6.29,2.69,0.0
20200411:0811,535.53,608.37,29.49,8.6,2.48,0.0
20200411:0911,701.36,814.85,36.68,10.88,2.55,0.0
20200411:1011,798.4,951.64,42.04,12.22,2.28,0.0
20200411:1111,829.65,1003.12,44.77,13.66,2.28,0.0
20200411:1211,809.02,984.85,44.32,15.06,2.14,0.0
20200411:1311,740.46,900.24,40.81,16.2,1.86,0.0
20200411:1411,590.63,708.92,34.87,16.96,1.59,0.0
20200411:1511,459.07,547.65,27.31,17.31,1.72,0.0
20200411:1611,259.51,326.25,18.82,17.38,1.52,0.0
20200411:1711,60.93,106.27,9.93,17.07,1.72,0.0
20200411:1811,0.0,0.0,0.0,15.39,2.69,0.0
20200411:1911,0.0,0.0,0.0,12.38,2.83,0.0
