Latitude (decimal degrees):	48.687
Longitude (decimal degrees):	9.198
Elevation (m):	388
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200105:0110,0.0,0.0,0.0,2.01,2.76,0.0
20200105:0210,0.0,0.0,0.0,1.93,2.34,0.0
20200105:0310,0.0,0.0,0.0,2.02,2.14,0.0
20200105:0410,0.0,0.0,0.0,2.01,1.86,0.0
20200105:0510,0.0,0.0,0.0,2.04,1.59,0.0
20200105:0610,0.0,0.0,0.0,1.93,1.45,0.0
20200105:0710,0.0,0.0,0.0,2.04,1.03,0.0
20200105:0810,21.67,36.96,6.19,2.12,0.9,0.0
20200105:0910,36.64,54.7,12.36,2.45,0.55,0.0
20200105:1010,62.17,83.44,16.61,2.89,0.55,0.0
20200105:1110,120.32,145.86,18.58,3.4,0.48,0.0
20200105:1210,193.29,222.91,18.06,3.85,0.41,0.0
20200105:1310,92.35,116.43,15.11,4.26,0.28,0.0
20200105:1410,83.4,106.55,10.01,4.28,0.28,0.0
20200105:1510,1.24,8.34,3.17,3.96,0.41,0.0
20200105:1610,0.0,0.0,0.0,3.26,0.48,0.0
20200105:1710,0.0,0.0,0.0,1.91,0.97,0.0
20200105:1810,0.0,0.0,0.0,0.21,1.45,0.0
20200105:1910,0.0,0.0,0.0,0.44,1.52,0.0
20200105:2010,0.0,0.0,0.0,-0.22,1.72,0.0
20200105:2110,0.0,0.0,0.0,-0.51,1.66,0.0
20200105:2210,0.0,0.0,0.0,-1.37,1.52,0.0
20200105:2310,0.0,0.0,0.0,-1.72,1.45,0.0
20200106:0010,0.0,0.0,0.0,-2.12,1.31,0.0
20200106:0110,0.0,0.0,0.0,-2.45,1.24,0.0
20200106:0210,0.0,0.0,0.0,-2.53,1.24,0.0
20200106:0310,0.0,0.0,0.0,-2.56,1.24,0.0
20200106:0410,0.0,0.0,0.0,-2.71,1.24,0.0
20200106:0510,0.0,0.0,0.0,-2.99,1.38,0.0
20200106:0610,0.0,0.0,0.0,-3.21,1.52,0.0
20200106:0710,0.0,0.0,0.0,-3.32,1.66,0.0
20200106:0810,233.38,259.64,6.24,-2.91,1.66,0.0
20200106:0910,503.73,547.68,12.42,-0.88,1.59,0.0
20200106:1010,622.39,689.41,16.7,1.09,1.45,0.0
20200106:1110,689.46,777.29,18.7,3.01,1.45,0.0
20200106:1210,652.24,737.54,18.19,4.5,1.45,0.0
20200106:1310,566.21,637.59,15.25,5.31,1.38,0.0
20200106:1410,417.05,467.31,10.15,5.13,1.45,0.0
20200106:1510,118.5,147.57,3.32,3.77,2.07,0.0
20200106:1610,0.0,0.0,0.0,1.76,2.21,0.0
20200106:1710,0.0,0.0,0.0,0.64,2.21,0.0
20200106:1810,0.0,0.0,0.0,0.15,2.28,0.0
20200106:1910,0.0,0.0,0.0,-0.05,2.55,0.0
20200106:2010,0.0,0.0,0.0,0.26,2.69,0.0
20200106:2110,0.0,0.0,0.0,0.73,2.83,0.0
20200106:2210,0.0,0.0,0.0,1.22,3.03,0.0
