Latitude (decimal degrees):	48.687
Longitude (decimal degrees):	9.198
Elevation (m):	388
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200109:2110,0.0,0.0,0.0,7.56,2.83,0.0
20200109:2210,0.0,0.0,0.0,7.69,2.69,0.0
20200109:2310,0.0,0.0,0.0,7.74,2.48,0.0
20200110:0010,0.0,0.0,0.0,7.48,2.48,0.0
20200110:0110,0.0,0.0,0.0,7.72,3.17,0.0
20200110:0210,0.0,0.0,0.0,7.56,3.93,0.0
20200110:0310,0.0,0.0,0.0,6.92,4.28,0.0
20200110:0410,0.0,0.0,0.0,6.5,4.07,0.0
20200110:0510,0.0,0.0,0.0,6.32,3.72,0.0
20200110:0610,0.0,0.0,0.0,6.25,3.66,0.0
20200110:0710,0.0,0.0,0.0,6.78,3.59,0.0
20200110:0810,66.26,88.86,6.51,6.5,3.52,0.0
20200110:0910,363.26,404.57,12.78,7.23,3.66,0.0
20200110:1010,136.34,164.76,17.14,8.25,3.24,0.0
20200110:1110,660.31,740.31,19.21,9.1,4.55,0.0
20200110:1210,503.1,558.14,18.77,9.64,5.86,0.0
20200110:1310,175.06,205.86,15.87,9.57,5.24,0.0
20200110:1410,163.92,194.26,10.8,9.28,4.07,0.0
20200110:1510,3.17,12.05,3.98,8.51,3.79,0.0
20200110:1610,0.0,0.0,0.0,7.64,3.52,0.0
20200110:1710,0.0,0.0,0.0,7.03,3.38,0.0
20200110:1810,0.0,0.0,0.0,6.8,3.38,0.0
20200110:1910,0.0,0.0,0.0,6.21,3.52,0.0
20200110:2010,0.0,0.0,0.0,5.77,3.03,0.0
20200110:2110,0.0,0.0,0.0,5.46,2.41,0.0
20200110:2210,0.0,0.0,0.0,5.21,2.21,0.0
20200110:2310,0.0,0.0,0.0,4.87,2.14,0.0
20200111:0010,0.0,0.0,0.0,4.29,2.0,0.0
20200111:0110,0.0,0.0,0.0,3.94,1.86,0.0
20200111:0210,0.0,0.0,0.0,3.82,1.79,0.0
20200111:0310,0.0,0.0,0.0,3.66,1.52,0.0
20200111:0410,0.0,0.0,0.0,3.55,1.17,0.0
20200111:0510,0.0,0.0,0.0,3.41,1.1,0.0
20200111:0610,0.0,0.0,0.0,3.17,1.03,0.0
20200111:0710,0.0,0.0,0.0,2.65,0.28,0.0
20200111:0810,28.7,45.49,6.59,2.61,0.34,0.0
20200111:0910,127.99,153.28,12.88,3.03,0.34,0.0
20200111:1010,120.34,145.85,17.27,3.41,0.41,0.0
20200111:1110,85.75,109.5,19.36,3.85,0.41,0.0
20200111:1210,47.7,67.68,18.93,4.08,0.48,0.0
20200111:1310,88.12,111.89,16.04,4.28,0.83,0.0
20200111:1410,125.81,151.59,10.98,4.57,1.17,0.0
20200111:1510,190.23,226.27,4.16,4.57,1.31,0.0
20200111:1610,0.0,0.0,0.0,4.01,1.17,0.0
20200111:1710,0.0,0.0,0.0,2.96,1.24,0.0
20200111:1810,0.0,0.0,0.0,1.51,1.38,0.0
20200111:1910,0.0,0.0,0.0,0.81,1.79,0.0
20200111:2010,0.0,0.0,0.0,0.01,1.59,0.0
20200111:2110,0.0,0.0,0.0,-0.85,1.59,0.0
20200111:2210,0.0,0.0,0.0,-1.51,1.59,0.0
20200111:2310,0.0,0.0,0.0,-2.01,1.52,0.0
20200112:0010,0.0,0.0,0.0,-2.44,1.52,0.0
20200112:0110,0.0,0.0,0.0,-2.5,1.52,0.0
20200112:0210,0.0,0.0,0.0,-2.77,1.52,0.0
20200112:0310,0.0,0.0,0.0,-3.03,1.52,0.0
