Latitude (decimal degrees):	54.100
Longitude (decimal degrees):	12.143
Elevation (m):	9
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200110:1711,0.0,0.0,0.0,6.6,5.38,0.0
20200110:1811,0.0,0.0,0.0,5.46,5.72,0.0
20200110:1911,0.0,0.0,0.0,5.07,5.03,0.0
20200110:2011,0.0,0.0,0.0,4.96,4.83,0.0
20200110:2111,0.0,0.0,0.0,4.97,4.83,0.0
20200110:2211,0.0,0.0,0.0,5.05,4.62,0.0
20200110:2311,0.0,0.0,0.0,5.09,4.41,0.0
20200111:0011,0.0,0.0,0.0,5.1,4.34,0.0
20200111:0111,0.0,0.0,0.0,5.09,4.48,0.0
20200111:0211,0.0,0.0,0.0,5.07,4.48,0.0
20200111:0311,0.0,0.0,0.0,5.01,3.72,0.0
20200111:0411,0.0,0.0,0.0,4.88,3.66,0.0
20200111:0511,0.0,0.0,0.0,4.65,3.38,0.0
20200111:0611,0.0,0.0,0.0,4.42,2.69,0.0
20200111:0711,0.0,0.0,0.0,3.54,2.34,0.0
20200111:0811,169.25,198.29,4.04,3.15,2.48,0.0
20200111:0911,418.85,460.57,9.25,3.57,2.55,0.0
20200111:1011,215.01,242.89,12.69,4.23,3.03,0.0
20200111:1111,289.15,320.29,14.07,4.86,3.86,0.0
20200111:1211,249.5,278.94,13.26,5.16,4.28,0.0
20200111:1311,137.73,163.08,10.34,5.28,4.48,0.0
20200111:1411,50.28,70.38,5.57,5.24,5.31,0.0
20200111:1511,0.0,0.0,0.0,4.92,5.24,0.0
20200111:1611,0.0,0.0,0.0,4.66,5.31,0.0
20200111:1711,0.0,0.0,0.0,4.5,5.45,0.0
20200111:1811,0.0,0.0,0.0,4.42,5.72,0.0
20200111:1911,0.0,0.0,0.0,4.2,6.14,0.0
20200111:2011,0.0,0.0,0.0,4.17,6.14,0.0
20200111:2111,0.0,0.0,0.0,4.19,6.14,0.0
20200111:2211,0.0,0.0,0.0,4.29,6.14,0.0
20200111:2311,0.0,0.0,0.0,4.32,6.14,0.0
20200112:0011,0.0,0.0,0.0,4.19,6.07,0.0
20200112:0111,0.0,0.0,0.0,4.25,5.93,0.0
20200112:0211,0.0,0.0,0.0,4.38,5.93,0.0
20200112:0311,0.0,0.0,0.0,4.9,5.93,0.0
20200112:0411,0.0,0.0,0.0,5.22,5.93,0.0
20200112:0511,0.0,0.0,0.0,5.19,5.86,0.0
20200112:0611,0.0,0.0,0.0,5.38,5.93,0.0
20200112:0711,0.0,0.0,0.0,5.1,6.0,0.0
