Latitude (decimal degrees):	54.100
Longitude (decimal degrees):	12.143
Elevation (m):	9
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200105:0111,0.0,0.0,0.0,1.31,3.38,0.0
20200105:0211,0.0,0.0,0.0,1.05,3.24,0.0
20200105:0311,0.0,0.0,0.0,0.8,3.24,0.0
20200105:0411,0.0,0.0,0.0,0.66,3.1,0.0
20200105:0511,0.0,0.0,0.0,0.5,2.76,0.0
20200105:0611,0.0,0.0,0.0,0.34,2.69,0.0
20200105:0711,0.0,0.0,0.0,0.3,2.62,0.0
20200105:0811,26.89,43.03,3.55,0.38,2.28,0.0
20200105:0911,277.65,305.57,8.66,1.06,2.28,0.0
20200105:1011,158.05,182.48,11.99,2.16,2.21,0.0
20200105:1111,49.13,68.7,13.27,2.87,2.55,0.0
20200105:1211,150.27,175.19,12.38,3.42,2.83,0.0
20200105:1311,53.69,73.64,9.41,3.57,2.9,0.0
20200105:1411,4.42,13.91,4.6,3.32,3.24,0.0
20200105:1511,0.0,0.0,0.0,3.21,3.59,0.0
20200105:1611,0.0,0.0,0.0,3.34,3.79,0.0
20200105:1711,0.0,0.0,0.0,3.52,3.86,0.0
20200105:1811,0.0,0.0,0.0,3.73,3.86,0.0
20200105:1911,0.0,0.0,0.0,4.09,4.07,0.0
20200105:2011,0.0,0.0,0.0,4.4,4.21,0.0
20200105:2111,0.0,0.0,0.0,4.75,4.48,0.0
20200105:2211,0.0,0.0,0.0,5.05,4.69,0.0
20200105:2311,0.0,0.0,0.0,5.18,4.76,0.0
20200106:0011,0.0,0.0,0.0,5.29,4.83,0.0
20200106:0111,0.0,0.0,0.0,5.27,4.83,0.0
20200106:0211,0.0,0.0,0.0,5.23,4.69,0.0
20200106:0311,0.0,0.0,0.0,5.15,4.55,0.0
20200106:0411,0.0,0.0,0.0,5.08,4.34,0.0
20200106:0511,0.0,0.0,0.0,5.04,4.28,0.0
20200106:0611,0.0,0.0,0.0,4.99,4.34,0.0
20200106:0711,0.0,0.0,0.0,4.8,3.93,0.0
