Latitude (decimal degrees):	48.160
Longitude (decimal degrees):	11.493
Elevation (m):	526
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200116:1610,0.0,0.0,0.0,5.42,2.55,0.0
20200116:1710,0.0,0.0,0.0,4.15,2.48,0.0
20200116:1810,0.0,0.0,0.0,3.09,2.21,0.0
20200116:1910,0.0,0.0,0.0,1.9,1.86,0.0
20200116:2010,0.0,0.0,0.0,0.87,1.72,0.0
20200116:2110,0.0,0.0,0.0,0.01,1.66,0.0
20200116:2210,0.0,0.0,0.0,-0.75,1.52,0.0
20200116:2310,0.0,0.0,0.0,-1.19,1.38,0.0
20200117:0010,0.0,0.0,0.0,-1.37,1.24,0.0
20200117:0110,0.0,0.0,0.0,-1.07,1.03,0.0
20200117:0210,0.0,0.0,0.0,-0.41,0.76,0.0
20200117:0310,0.0,0.0,0.0,-0.54,0.62,0.0
20200117:0410,0.0,0.0,0.0,-1.1,0.9,0.0
20200117:0510,0.0,0.0,0.0,-2.02,1.24,0.0
20200117:0610,0.0,0.0,0.0,-2.26,1.31,0.0
20200117:0710,0.0,0.0,0.0,-2.19,2.14,0.0
20200117:0810,349.04,382.55,8.7,-0.9,2.0,0.0
20200117:0910,555.46,614.49,14.93,2.36,1.66,0.0
20200117:1010,644.89,733.89,19.17,5.68,1.38,0.0
20200117:1110,623.17,716.82,21.03,7.56,1.17,0.0
20200117:1210,618.85,717.09,20.29,8.7,1.03,0.0
20200117:1310,556.95,643.85,17.04,9.14,0.83,0.0
20200117:1410,161.61,192.99,11.62,8.8,1.1,0.0
20200117:1510,191.06,230.79,4.48,7.45,1.52,0.0
20200117:1610,0.0,0.0,0.0,5.36,2.14,0.0
20200117:1710,0.0,0.0,0.0,4.49,2.62,0.0
20200117:1810,0.0,0.0,0.0,4.12,2.69,0.0
20200117:1910,0.0,0.0,0.0,4.06,2.48,0.0
20200117:2010,0.0,0.0,0.0,4.2,2.76,0.0
20200117:2110,0.0,0.0,0.0,3.75,2.76,0.0
20200117:2210,0.0,0.0,0.0,3.19,2.69,0.0
20200117:2310,0.0,0.0,0.0,2.84,2.69,0.0
