Latitude (decimal degrees):	48.160
Longitude (decimal degrees):	11.493
Elevation (m):	526
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200105:0110,0.0,0.0,0.0,1.01,4.41,0.0
20200105:0210,0.0,0.0,0.0,0.97,4.07,0.0
20200105:0310,0.0,0.0,0.0,0.93,3.79,0.0
20200105:0410,0.0,0.0,0.0,0.87,3.38,0.0
20200105:0510,0.0,0.0,0.0,0.87,3.1,0.0
20200105:0610,0.0,0.0,0.0,0.81,2.69,0.0
20200105:0710,0.0,0.0,0.0,0.99,2.21,0.0
20200105:0810,111.2,134.48,7.62,1.03,1.86,0.0
20200105:0910,118.27,141.5,13.59,1.47,2.41,0.0
20200105:1010,99.43,122.62,17.58,1.9,2.07,0.0
20200105:1110,57.4,77.88,19.19,2.35,1.86,0.0
20200105:1210,31.01,48.21,18.28,2.85,1.59,0.0
20200105:1310,107.25,131.26,14.93,3.11,1.59,0.0
20200105:1410,53.32,73.35,9.47,3.07,1.59,0.0
20200105:1510,0.0,0.0,0.0,2.48,1.38,0.0
20200105:1610,0.0,0.0,0.0,1.61,1.24,0.0
20200105:1710,0.0,0.0,0.0,0.67,0.9,0.0
20200105:1810,0.0,0.0,0.0,0.86,0.62,0.0
20200105:1910,0.0,0.0,0.0,0.52,0.9,0.0
20200105:2010,0.0,0.0,0.0,0.24,0.9,0.0
20200105:2110,0.0,0.0,0.0,0.11,0.76,0.0
20200105:2210,0.0,0.0,0.0,-0.28,0.76,0.0
20200105:2310,0.0,0.0,0.0,-1.61,1.1,0.0
20200106:0010,0.0,0.0,0.0,-2.23,1.24,0.0
20200106:0110,0.0,0.0,0.0,-2.32,1.38,0.0
20200106:0210,0.0,0.0,0.0,-2.61,1.38,0.0
20200106:0310,0.0,0.0,0.0,-2.72,1.31,0.0
20200106:0410,0.0,0.0,0.0,-2.66,1.17,0.0
20200106:0510,0.0,0.0,0.0,-2.99,1.24,0.0
20200106:0610,0.0,0.0,0.0,-2.85,1.1,0.0
20200106:0710,0.0,0.0,0.0,-2.63,0.97,0.0
20200106:0810,356.92,392.14,7.67,-2.12,0.83,0.0
20200106:0910,558.96,615.57,13.67,-0.6,0.9,0.0
20200106:1010,665.25,747.95,17.67,0.52,0.69,0.0
20200106:1110,694.68,796.47,19.31,1.9,0.34,0.0
20200106:1210,657.3,758.16,18.41,3.06,0.07,0.0
20200106:1310,564.87,643.18,15.07,3.6,0.14,0.0
20200106:1410,407.78,460.66,9.62,3.6,0.14,0.0
20200106:1510,1.73,9.27,2.48,2.63,0.55,0.0
20200106:1610,0.0,0.0,0.0,0.77,1.24,0.0
20200106:1710,0.0,0.0,0.0,0.18,1.1,0.0
20200106:1810,0.0,0.0,0.0,0.29,0.69,0.0
20200106:1910,0.0,0.0,0.0,-0.44,0.83,0.0
20200106:2010,0.0,0.0,0.0,-1.24,1.17,0.0
20200106:2110,0.0,0.0,0.0,-1.7,1.45,0.0
20200106:2210,0.0,0.0,0.0,-1.84,1.86,0.0
20200106:2310,0.0,0.0,0.0,-1.55,2.07,0.0
20200107:0010,0.0,0.0,0.0,-1.33,2.14,0.0
20200107:0110,0.0,0.0,0.0,-1.21,2.14,0.0
20200107:0210,0.0,0.0,0.0,-0.96,2.28,0.0
20200107:0310,0.0,0.0,0.0,-0.5,2.62,0.0
20200107:0410,0.0,0.0,0.0,-0.21,2.62,0.0
